"","sample","module_number","module","ID","Term","Ont","N","DE","P.DE","type"
"21819","Poly10_int","5","green","GO:0044267","cellular protein metabolic process","BP",532,25,2.60978214798685e-08,"GOTerms"
"21820","Poly10_int","5","green","GO:1901576","organic substance biosynthetic process","BP",669,28,4.18528428336717e-08,"GOTerms"
"21821","Poly10_int","5","green","GO:0009058","biosynthetic process","BP",678,28,5.55051095059796e-08,"GOTerms"
"21822","Poly10_int","5","green","GO:0022613","ribonucleoprotein complex biogenesis","BP",59,9,6.47431176598948e-08,"GOTerms"
"21823","Poly10_int","5","green","GO:0042273","ribosomal large subunit biogenesis","BP",10,5,8.59687865417169e-08,"GOTerms"
"21824","Poly10_int","5","green","GO:0043170","macromolecule metabolic process","BP",1016,35,9.17744111154938e-08,"GOTerms"
"21825","Poly10_int","5","green","GO:0019538","protein metabolic process","BP",575,25,1.17848334926069e-07,"GOTerms"
"21826","Poly10_int","5","green","GO:0044260","cellular macromolecule metabolic process","BP",907,32,2.12515197020385e-07,"GOTerms"
"21827","Poly10_int","5","green","GO:0006807","nitrogen compound metabolic process","BP",1095,35,5.5628304635524e-07,"GOTerms"
"21828","Poly10_int","5","green","GO:0044238","primary metabolic process","BP",1130,35,1.16032721790915e-06,"GOTerms"
"21829","Poly10_int","5","green","GO:0006414","translational elongation","BP",9,4,3.37216585134545e-06,"GOTerms"
"21830","Poly10_int","5","green","GO:0044237","cellular metabolic process","BP",1186,35,3.49803316279729e-06,"GOTerms"
"21831","Poly10_int","5","green","GO:1901564","organonitrogen compound metabolic process","BP",694,25,3.76366604630508e-06,"GOTerms"
"21832","Poly10_int","5","green","GO:0071704","organic substance metabolic process","BP",1192,35,3.91732788970995e-06,"GOTerms"
"21833","Poly10_int","5","green","GO:0009987","cellular process","BP",1842,46,7.30313602988383e-06,"GOTerms"
"21834","Poly10_int","5","green","GO:0000470","maturation of LSU-rRNA","BP",4,3,8.68872890642555e-06,"GOTerms"
"21835","Poly10_int","5","green","GO:0002181","cytoplasmic translation","BP",23,5,1.00005317962017e-05,"GOTerms"
"21836","Poly10_int","5","green","GO:0008152","metabolic process","BP",1244,35,1.00577270245068e-05,"GOTerms"
"21837","Poly10_int","5","green","GO:0008150","biological_process","BP",1925,47,1.03154179947785e-05,"GOTerms"
"21838","Poly10_int","5","green","GO:0006364","rRNA processing","BP",18,4,7.46891481602846e-05,"GOTerms"
"21839","Poly10_int","5","green","GO:0048518","positive regulation of biological process","BP",542,19,8.68089352909492e-05,"GOTerms"
"21840","Poly10_int","5","green","GO:0016072","rRNA metabolic process","BP",19,4,9.3644794185498e-05,"GOTerms"
"21841","Poly10_int","5","green","GO:0044085","cellular component biogenesis","BP",331,14,0.000113605652285593,"GOTerms"
"21842","Poly10_int","5","green","GO:0032502","developmental process","BP",666,21,0.000162055762267849,"GOTerms"
"21843","Poly10_int","5","green","GO:0048709","oligodendrocyte differentiation","BP",9,3,0.000173857251002781,"GOTerms"
"21844","Poly10_int","5","green","GO:0042274","ribosomal small subunit biogenesis","BP",9,3,0.000173857251002781,"GOTerms"
"21845","Poly10_int","5","green","GO:0007275","multicellular organism development","BP",584,19,0.000227943974840737,"GOTerms"
"21846","Poly10_int","5","green","GO:0048856","anatomical structure development","BP",633,20,0.000228000662959636,"GOTerms"
"21847","Poly10_int","5","green","GO:0048522","positive regulation of cellular process","BP",504,17,0.000325895220959483,"GOTerms"
"21848","Poly10_int","5","green","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",3,2,0.000504946182096099,"GOTerms"
"21849","Poly10_int","5","green","GO:0006468","protein phosphorylation","BP",176,9,0.000507063928121275,"GOTerms"
"21850","Poly10_int","5","green","GO:0002768","immune response-regulating cell surface receptor signaling pathway","BP",13,3,0.00056955895507607,"GOTerms"
"21851","Poly10_int","5","green","GO:0002764","immune response-regulating signaling pathway","BP",13,3,0.00056955895507607,"GOTerms"
"21852","Poly10_int","5","green","GO:0022610","biological adhesion","BP",144,8,0.000602789197600711,"GOTerms"
"21853","Poly10_int","5","green","GO:0007155","cell adhesion","BP",144,8,0.000602789197600711,"GOTerms"
"21854","Poly10_int","5","green","GO:0016070","RNA metabolic process","BP",486,16,0.000637166288652686,"GOTerms"
"21855","Poly10_int","5","green","GO:0048731","system development","BP",490,16,0.000695714646120919,"GOTerms"
"21856","Poly10_int","5","green","GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","BP",82,6,0.000703578683864987,"GOTerms"
"21857","Poly10_int","5","green","GO:0072359","circulatory system development","BP",118,7,0.000900092526647582,"GOTerms"
"21858","Poly10_int","5","green","GO:0000028","ribosomal small subunit assembly","BP",4,2,0.00100120363528577,"GOTerms"
"21859","Poly10_int","5","green","GO:0007417","central nervous system development","BP",89,6,0.0010832145565019,"GOTerms"
"21860","Poly10_int","5","green","GO:2000112","regulation of cellular macromolecule biosynthetic process","BP",418,14,0.00118249419691886,"GOTerms"
"21861","Poly10_int","5","green","GO:0032501","multicellular organismal process","BP",722,20,0.00119875225657165,"GOTerms"
"21862","Poly10_int","5","green","GO:0010556","regulation of macromolecule biosynthetic process","BP",420,14,0.00123730270229341,"GOTerms"
"21863","Poly10_int","5","green","GO:0007507","heart development","BP",62,5,0.00127521566938075,"GOTerms"
"21864","Poly10_int","5","green","GO:0033674","positive regulation of kinase activity","BP",62,5,0.00127521566938075,"GOTerms"
"21865","Poly10_int","5","green","GO:0048513","animal organ development","BP",329,12,0.00129525692176173,"GOTerms"
"21866","Poly10_int","5","green","GO:0007167","enzyme linked receptor protein signaling pathway","BP",127,7,0.00138335613604634,"GOTerms"
"21867","Poly10_int","5","green","GO:0090304","nucleic acid metabolic process","BP",574,17,0.00139101929685242,"GOTerms"
"21868","Poly10_int","5","green","GO:0032270","positive regulation of cellular protein metabolic process","BP",129,7,0.00151410524224425,"GOTerms"
"21869","Poly10_int","5","green","GO:0031326","regulation of cellular biosynthetic process","BP",432,14,0.00161290294602008,"GOTerms"
"21870","Poly10_int","5","green","GO:0007398","ectoderm development","BP",5,2,0.00165433093245247,"GOTerms"
"21871","Poly10_int","5","green","GO:0030318","melanocyte differentiation","BP",5,2,0.00165433093245247,"GOTerms"
"21872","Poly10_int","5","green","GO:0050931","pigment cell differentiation","BP",5,2,0.00165433093245247,"GOTerms"
"21873","Poly10_int","5","green","GO:0048008","platelet-derived growth factor receptor signaling pathway","BP",5,2,0.00165433093245247,"GOTerms"
"21874","Poly10_int","5","green","GO:0042327","positive regulation of phosphorylation","BP",97,6,0.00169087081517434,"GOTerms"
"21875","Poly10_int","5","green","GO:0043549","regulation of kinase activity","BP",97,6,0.00169087081517434,"GOTerms"
"21876","Poly10_int","5","green","GO:0009889","regulation of biosynthetic process","BP",435,14,0.0017203932845232,"GOTerms"
"21877","Poly10_int","5","green","GO:0051347","positive regulation of transferase activity","BP",68,5,0.0019291813613352,"GOTerms"
"21878","Poly10_int","5","green","GO:0034470","ncRNA processing","BP",41,4,0.00195626253206698,"GOTerms"
"21879","Poly10_int","5","green","GO:0071900","regulation of protein serine/threonine kinase activity","BP",41,4,0.00195626253206698,"GOTerms"
"21880","Poly10_int","5","green","GO:0051247","positive regulation of protein metabolic process","BP",136,7,0.00204915369234868,"GOTerms"
"21881","Poly10_int","5","green","GO:0009893","positive regulation of metabolic process","BP",349,12,0.00212576154404653,"GOTerms"
"21882","Poly10_int","5","green","GO:0006396","RNA processing","BP",103,6,0.00229468245040553,"GOTerms"
"21883","Poly10_int","5","green","GO:0045937","positive regulation of phosphate metabolic process","BP",104,6,0.00240931195220166,"GOTerms"
"21884","Poly10_int","5","green","GO:0010562","positive regulation of phosphorus metabolic process","BP",104,6,0.00240931195220166,"GOTerms"
"21885","Poly10_int","5","green","GO:0010001","glial cell differentiation","BP",21,3,0.00245281737834392,"GOTerms"
"21886","Poly10_int","5","green","GO:0048066","developmental pigmentation","BP",6,2,0.00246019070608642,"GOTerms"
"21887","Poly10_int","5","green","GO:0014015","positive regulation of gliogenesis","BP",6,2,0.00246019070608642,"GOTerms"
"21888","Poly10_int","5","green","GO:0050789","regulation of biological process","BP",1109,26,0.00248888430224275,"GOTerms"
"21889","Poly10_int","5","green","GO:0050793","regulation of developmental process","BP",221,9,0.00249585239176201,"GOTerms"
"21890","Poly10_int","5","green","GO:0051338","regulation of transferase activity","BP",106,6,0.00265144420412858,"GOTerms"
"21891","Poly10_int","5","green","GO:0042325","regulation of phosphorylation","BP",143,7,0.00272015636911507,"GOTerms"
"21892","Poly10_int","5","green","GO:0050794","regulation of cellular process","BP",1058,25,0.00272710964840087,"GOTerms"
"21893","Poly10_int","5","green","GO:0016310","phosphorylation","BP",227,9,0.00298582330967313,"GOTerms"
"21894","Poly10_int","5","green","GO:0045860","positive regulation of protein kinase activity","BP",46,4,0.00299686778770831,"GOTerms"
"21895","Poly10_int","5","green","GO:0031325","positive regulation of cellular metabolic process","BP",317,11,0.00301448174499801,"GOTerms"
"21896","Poly10_int","5","green","GO:0050790","regulation of catalytic activity","BP",229,9,0.00316504570112087,"GOTerms"
"21897","Poly10_int","5","green","GO:0071902","positive regulation of protein serine/threonine kinase activity","BP",23,3,0.00320418979838687,"GOTerms"
"21898","Poly10_int","5","green","GO:0044089","positive regulation of cellular component biogenesis","BP",47,4,0.00324272953178699,"GOTerms"
"21899","Poly10_int","5","green","GO:0045859","regulation of protein kinase activity","BP",77,5,0.00332847570877167,"GOTerms"
"21900","Poly10_int","5","green","GO:0031323","regulation of cellular metabolic process","BP",624,17,0.00332937498078486,"GOTerms"
"21901","Poly10_int","5","green","GO:0010604","positive regulation of macromolecule metabolic process","BP",322,11,0.00339569824758986,"GOTerms"
"21902","Poly10_int","5","green","GO:0032268","regulation of cellular protein metabolic process","BP",232,9,0.00344969111913406,"GOTerms"
"21903","Poly10_int","5","green","GO:0006139","nucleobase-containing compound metabolic process","BP",628,17,0.00355203704726908,"GOTerms"
"21904","Poly10_int","5","green","GO:0071840","cellular component organization or biogenesis","BP",687,18,0.00383070871779441,"GOTerms"
"21905","Poly10_int","5","green","GO:0065007","biological regulation","BP",1205,27,0.00384554812880464,"GOTerms"
"21906","Poly10_int","5","green","GO:0001934","positive regulation of protein phosphorylation","BP",80,5,0.00392515726422337,"GOTerms"
"21907","Poly10_int","5","green","GO:0051171","regulation of nitrogen compound metabolic process","BP",582,16,0.0040085577186244,"GOTerms"
"21908","Poly10_int","5","green","GO:0042063","gliogenesis","BP",25,3,0.00408247996021505,"GOTerms"
"21909","Poly10_int","5","green","GO:0051962","positive regulation of nervous system development","BP",25,3,0.00408247996021505,"GOTerms"
"21910","Poly10_int","5","green","GO:0001501","skeletal system development","BP",82,5,0.0043631734689053,"GOTerms"
"21911","Poly10_int","5","green","GO:0001932","regulation of protein phosphorylation","BP",118,6,0.00450679885712773,"GOTerms"
"21912","Poly10_int","5","green","GO:0043473","pigmentation","BP",8,2,0.00451395817842382,"GOTerms"
"21913","Poly10_int","5","green","GO:0014013","regulation of gliogenesis","BP",8,2,0.00451395817842382,"GOTerms"
"21914","Poly10_int","5","green","GO:0046483","heterocycle metabolic process","BP",644,17,0.00456996342682493,"GOTerms"
"21915","Poly10_int","5","green","GO:0051236","establishment of RNA localization","BP",26,3,0.0045711112128473,"GOTerms"
"21916","Poly10_int","5","green","GO:0050657","nucleic acid transport","BP",26,3,0.0045711112128473,"GOTerms"
"21917","Poly10_int","5","green","GO:0043405","regulation of MAP kinase activity","BP",26,3,0.0045711112128473,"GOTerms"
"21918","Poly10_int","5","green","GO:0006403","RNA localization","BP",26,3,0.0045711112128473,"GOTerms"
"21919","Poly10_int","5","green","GO:0050658","RNA transport","BP",26,3,0.0045711112128473,"GOTerms"
"21920","Poly10_int","5","green","GO:0010468","regulation of gene expression","BP",485,14,0.00459086906232348,"GOTerms"
"21921","Poly10_int","5","green","GO:0048869","cellular developmental process","BP",434,13,0.00460234770515153,"GOTerms"
"21922","Poly10_int","5","green","GO:0080090","regulation of primary metabolic process","BP",591,16,0.00464309049748918,"GOTerms"
"21923","Poly10_int","5","green","GO:0051246","regulation of protein metabolic process","BP",244,9,0.00479547285900151,"GOTerms"
"21924","Poly10_int","5","green","GO:0034660","ncRNA metabolic process","BP",54,4,0.00535773808425334,"GOTerms"
"21925","Poly10_int","5","green","GO:0006725","cellular aromatic compound metabolic process","BP",655,17,0.00540051041136994,"GOTerms"
"21926","Poly10_int","5","green","GO:0051252","regulation of RNA metabolic process","BP",393,12,0.00551542522532812,"GOTerms"
"21927","Poly10_int","5","green","GO:0051173","positive regulation of nitrogen compound metabolic process","BP",296,10,0.00555504537570096,"GOTerms"
"21928","Poly10_int","5","green","GO:0015931","nucleobase-containing compound transport","BP",28,3,0.00565073146502222,"GOTerms"
"21929","Poly10_int","5","green","GO:0042255","ribosome assembly","BP",9,2,0.00575398701482984,"GOTerms"
"21930","Poly10_int","5","green","GO:0050852","T cell receptor signaling pathway","BP",9,2,0.00575398701482984,"GOTerms"
"21931","Poly10_int","5","green","GO:0019220","regulation of phosphate metabolic process","BP",164,7,0.00576704508048653,"GOTerms"
"21932","Poly10_int","5","green","GO:0051174","regulation of phosphorus metabolic process","BP",164,7,0.00576704508048653,"GOTerms"
"21933","Poly10_int","5","green","GO:0009653","anatomical structure morphogenesis","BP",299,10,0.00595277227867979,"GOTerms"
"21934","Poly10_int","5","green","GO:0022618","ribonucleoprotein complex assembly","BP",30,3,0.00687083842107087,"GOTerms"
"21935","Poly10_int","5","green","GO:0019222","regulation of metabolic process","BP",673,17,0.00702356579249354,"GOTerms"
"21936","Poly10_int","5","green","GO:0048583","regulation of response to stimulus","BP",307,10,0.00712270620180778,"GOTerms"
"21937","Poly10_int","5","green","GO:0007569","cell aging","BP",10,2,0.00713098792502501,"GOTerms"
"21938","Poly10_int","5","green","GO:0030838","positive regulation of actin filament polymerization","BP",10,2,0.00713098792502501,"GOTerms"
"21939","Poly10_int","5","green","GO:0007399","nervous system development","BP",260,9,0.00718835297209288,"GOTerms"
"21940","Poly10_int","5","green","GO:1901360","organic cyclic compound metabolic process","BP",676,17,0.0073290389966225,"GOTerms"
"21941","Poly10_int","5","green","GO:0051130","positive regulation of cellular component organization","BP",93,5,0.00741255030831857,"GOTerms"
"21942","Poly10_int","5","green","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","BP",31,3,0.00753492352425711,"GOTerms"
"21943","Poly10_int","5","green","GO:0071826","ribonucleoprotein complex subunit organization","BP",31,3,0.00753492352425711,"GOTerms"
"21944","Poly10_int","5","green","GO:0065009","regulation of molecular function","BP",263,9,0.00772408957981317,"GOTerms"
"21945","Poly10_int","5","green","GO:0060255","regulation of macromolecule metabolic process","BP",628,16,0.00817394884820379,"GOTerms"
"21946","Poly10_int","5","green","GO:0008284","positive regulation of cell population proliferation","BP",96,5,0.00845085324929358,"GOTerms"
"21947","Poly10_int","5","green","GO:0007568","aging","BP",11,2,0.00864121137931492,"GOTerms"
"21948","Poly10_int","5","green","GO:0032273","positive regulation of protein polymerization","BP",11,2,0.00864121137931492,"GOTerms"
"21949","Poly10_int","5","green","GO:0019219","regulation of nucleobase-containing compound metabolic process","BP",417,12,0.00867417785725138,"GOTerms"
"21950","Poly10_int","5","green","GO:0007166","cell surface receptor signaling pathway","BP",268,9,0.00868418886620357,"GOTerms"
"21951","Poly10_int","5","green","GO:1903506","regulation of nucleic acid-templated transcription","BP",366,11,0.00868909627268597,"GOTerms"
"21952","Poly10_int","5","green","GO:2001141","regulation of RNA biosynthetic process","BP",366,11,0.00868909627268597,"GOTerms"
"21953","Poly10_int","5","green","GO:0006355","regulation of transcription, DNA-templated","BP",366,11,0.00868909627268597,"GOTerms"
"21954","Poly10_int","5","green","GO:0031401","positive regulation of protein modification process","BP",99,5,0.00958588489217664,"GOTerms"
"21955","Poly10_int","5","green","GO:0050851","antigen receptor-mediated signaling pathway","BP",12,2,0.0102809814723407,"GOTerms"
"21956","Poly10_int","5","green","GO:0008366","axon ensheathment","BP",12,2,0.0102809814723407,"GOTerms"
"21957","Poly10_int","5","green","GO:0048565","digestive tract development","BP",12,2,0.0102809814723407,"GOTerms"
"21958","Poly10_int","5","green","GO:0007272","ensheathment of neurons","BP",12,2,0.0102809814723407,"GOTerms"
"21959","Poly10_int","5","green","GO:0002429","immune response-activating cell surface receptor signaling pathway","BP",12,2,0.0102809814723407,"GOTerms"
"21960","Poly10_int","5","green","GO:0002757","immune response-activating signal transduction","BP",12,2,0.0102809814723407,"GOTerms"
"21961","Poly10_int","5","green","GO:0061138","morphogenesis of a branching epithelium","BP",12,2,0.0102809814723407,"GOTerms"
"21962","Poly10_int","5","green","GO:0042552","myelination","BP",12,2,0.0102809814723407,"GOTerms"
"21963","Poly10_int","5","green","GO:1901890","positive regulation of cell junction assembly","BP",12,2,0.0102809814723407,"GOTerms"
"21964","Poly10_int","5","green","GO:0097659","nucleic acid-templated transcription","BP",377,11,0.0106970657326995,"GOTerms"
"21965","Poly10_int","5","green","GO:0006351","transcription, DNA-templated","BP",377,11,0.0106970657326995,"GOTerms"
"21966","Poly10_int","5","green","GO:0022008","neurogenesis","BP",185,7,0.0108519866549144,"GOTerms"
"21967","Poly10_int","5","green","GO:0032774","RNA biosynthetic process","BP",378,11,0.0108959330444806,"GOTerms"
"21968","Poly10_int","5","green","GO:0120031","plasma membrane bounded cell projection assembly","BP",36,3,0.011413392865208,"GOTerms"
"21969","Poly10_int","5","green","GO:0098609","cell-cell adhesion","BP",68,4,0.0119882684124973,"GOTerms"
"21970","Poly10_int","5","green","GO:0055123","digestive system development","BP",13,2,0.0120466946572979,"GOTerms"
"21971","Poly10_int","5","green","GO:0001763","morphogenesis of a branching structure","BP",13,2,0.0120466946572979,"GOTerms"
"21972","Poly10_int","5","green","GO:0045727","positive regulation of translation","BP",13,2,0.0120466946572979,"GOTerms"
"21973","Poly10_int","5","green","GO:0030031","cell projection assembly","BP",37,3,0.0123032296569893,"GOTerms"
"21974","Poly10_int","5","green","GO:0009966","regulation of signal transduction","BP",237,8,0.0126936245422097,"GOTerms"
"21975","Poly10_int","5","green","GO:0060959","cardiac neuron development","BP",1,1,0.0130669870832081,"GOTerms"
"21976","Poly10_int","5","green","GO:0060945","cardiac neuron differentiation","BP",1,1,0.0130669870832081,"GOTerms"
"21977","Poly10_int","5","green","GO:0036018","cellular response to erythropoietin","BP",1,1,0.0130669870832081,"GOTerms"
"21978","Poly10_int","5","green","GO:0036216","cellular response to stem cell factor stimulus","BP",1,1,0.0130669870832081,"GOTerms"
"21979","Poly10_int","5","green","GO:0097067","cellular response to thyroid hormone stimulus","BP",1,1,0.0130669870832081,"GOTerms"
"21980","Poly10_int","5","green","GO:0060982","coronary artery morphogenesis","BP",1,1,0.0130669870832081,"GOTerms"
"21981","Poly10_int","5","green","GO:0001712","ectodermal cell fate commitment","BP",1,1,0.0130669870832081,"GOTerms"
"21982","Poly10_int","5","green","GO:0048484","enteric nervous system development","BP",1,1,0.0130669870832081,"GOTerms"
"21983","Poly10_int","5","green","GO:0038162","erythropoietin-mediated signaling pathway","BP",1,1,0.0130669870832081,"GOTerms"
"21984","Poly10_int","5","green","GO:0038093","Fc receptor signaling pathway","BP",1,1,0.0130669870832081,"GOTerms"
"21985","Poly10_int","5","green","GO:0021780","glial cell fate specification","BP",1,1,0.0130669870832081,"GOTerms"
"21986","Poly10_int","5","green","GO:0035701","hematopoietic stem cell migration","BP",1,1,0.0130669870832081,"GOTerms"
"21987","Poly10_int","5","green","GO:0038109","Kit signaling pathway","BP",1,1,0.0130669870832081,"GOTerms"
"21988","Poly10_int","5","green","GO:0097326","melanocyte adhesion","BP",1,1,0.0130669870832081,"GOTerms"
"21989","Poly10_int","5","green","GO:0097324","melanocyte migration","BP",1,1,0.0130669870832081,"GOTerms"
"21990","Poly10_int","5","green","GO:1990428","miRNA transport","BP",1,1,0.0130669870832081,"GOTerms"
"21991","Poly10_int","5","green","GO:2000773","negative regulation of cellular senescence","BP",1,1,0.0130669870832081,"GOTerms"
"21992","Poly10_int","5","green","GO:2000384","negative regulation of ectoderm development","BP",1,1,0.0130669870832081,"GOTerms"
"21993","Poly10_int","5","green","GO:0021779","oligodendrocyte cell fate commitment","BP",1,1,0.0130669870832081,"GOTerms"
"21994","Poly10_int","5","green","GO:0021778","oligodendrocyte cell fate specification","BP",1,1,0.0130669870832081,"GOTerms"
"21995","Poly10_int","5","green","GO:0035790","platelet-derived growth factor receptor-alpha signaling pathway","BP",1,1,0.0130669870832081,"GOTerms"
"21996","Poly10_int","5","green","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","BP",1,1,0.0130669870832081,"GOTerms"
"21997","Poly10_int","5","green","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1,1,0.0130669870832081,"GOTerms"
"21998","Poly10_int","5","green","GO:0051152","positive regulation of smooth muscle cell differentiation","BP",1,1,0.0130669870832081,"GOTerms"
"21999","Poly10_int","5","green","GO:0045901","positive regulation of translational elongation","BP",1,1,0.0130669870832081,"GOTerms"
"22000","Poly10_int","5","green","GO:1905065","positive regulation of vascular associated smooth muscle cell differentiation","BP",1,1,0.0130669870832081,"GOTerms"
"22001","Poly10_int","5","green","GO:0003345","proepicardium cell migration involved in pericardium morphogenesis","BP",1,1,0.0130669870832081,"GOTerms"
"22002","Poly10_int","5","green","GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","BP",1,1,0.0130669870832081,"GOTerms"
"22003","Poly10_int","5","green","GO:2000383","regulation of ectoderm development","BP",1,1,0.0130669870832081,"GOTerms"
"22004","Poly10_int","5","green","GO:0060699","regulation of endoribonuclease activity","BP",1,1,0.0130669870832081,"GOTerms"
"22005","Poly10_int","5","green","GO:0060700","regulation of ribonuclease activity","BP",1,1,0.0130669870832081,"GOTerms"
"22006","Poly10_int","5","green","GO:0006359","regulation of transcription by RNA polymerase III","BP",1,1,0.0130669870832081,"GOTerms"
"22007","Poly10_int","5","green","GO:1905063","regulation of vascular associated smooth muscle cell differentiation","BP",1,1,0.0130669870832081,"GOTerms"
"22008","Poly10_int","5","green","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","BP",1,1,0.0130669870832081,"GOTerms"
"22009","Poly10_int","5","green","GO:0036017","response to erythropoietin","BP",1,1,0.0130669870832081,"GOTerms"
"22010","Poly10_int","5","green","GO:0036215","response to stem cell factor","BP",1,1,0.0130669870832081,"GOTerms"
"22011","Poly10_int","5","green","GO:0000055","ribosomal large subunit export from nucleus","BP",1,1,0.0130669870832081,"GOTerms"
"22012","Poly10_int","5","green","GO:0000056","ribosomal small subunit export from nucleus","BP",1,1,0.0130669870832081,"GOTerms"
"22013","Poly10_int","5","green","GO:0006407","rRNA export from nucleus","BP",1,1,0.0130669870832081,"GOTerms"
"22014","Poly10_int","5","green","GO:0021529","spinal cord oligodendrocyte cell differentiation","BP",1,1,0.0130669870832081,"GOTerms"
"22015","Poly10_int","5","green","GO:0021530","spinal cord oligodendrocyte cell fate specification","BP",1,1,0.0130669870832081,"GOTerms"
"22016","Poly10_int","5","green","GO:0021794","thalamus development","BP",1,1,0.0130669870832081,"GOTerms"
"22017","Poly10_int","5","green","GO:0051031","tRNA transport","BP",1,1,0.0130669870832081,"GOTerms"
"22018","Poly10_int","5","green","GO:0050776","regulation of immune response","BP",38,3,0.0132318006222443,"GOTerms"
"22019","Poly10_int","5","green","GO:0008360","regulation of cell shape","BP",14,2,0.0139348185003643,"GOTerms"
"22020","Poly10_int","5","green","GO:0051716","cellular response to stimulus","BP",669,16,0.0143232528512463,"GOTerms"
"22021","Poly10_int","5","green","GO:0051960","regulation of nervous system development","BP",40,3,0.0152060356094875,"GOTerms"
"22022","Poly10_int","5","green","GO:0042127","regulation of cell population proliferation","BP",153,6,0.0152283538253603,"GOTerms"
"22023","Poly10_int","5","green","GO:0050896","response to stimulus","BP",792,18,0.0155440652890838,"GOTerms"
"22024","Poly10_int","5","green","GO:0034250","positive regulation of cellular amide metabolic process","BP",15,2,0.0159418904550297,"GOTerms"
"22025","Poly10_int","5","green","GO:0050954","sensory perception of mechanical stimulus","BP",15,2,0.0159418904550297,"GOTerms"
"22026","Poly10_int","5","green","GO:0007605","sensory perception of sound","BP",15,2,0.0159418904550297,"GOTerms"
"22027","Poly10_int","5","green","GO:0031399","regulation of protein modification process","BP",156,6,0.016609331520495,"GOTerms"
"22028","Poly10_int","5","green","GO:0000122","negative regulation of transcription by RNA polymerase II","BP",75,4,0.0166838399462104,"GOTerms"
"22029","Poly10_int","5","green","GO:0006417","regulation of translation","BP",42,3,0.0173375825111664,"GOTerms"
"22030","Poly10_int","5","green","GO:0048584","positive regulation of response to stimulus","BP",158,6,0.0175766199734146,"GOTerms"
"22031","Poly10_int","5","green","GO:0031334","positive regulation of protein-containing complex assembly","BP",16,2,0.0180645166560244,"GOTerms"
"22032","Poly10_int","5","green","GO:0043085","positive regulation of catalytic activity","BP",118,5,0.0192720657009743,"GOTerms"
"22033","Poly10_int","5","green","GO:0002253","activation of immune response","BP",17,2,0.0202993707325485,"GOTerms"
"22034","Poly10_int","5","green","GO:0043244","regulation of protein-containing complex disassembly","BP",17,2,0.0202993707325485,"GOTerms"
"22035","Poly10_int","5","green","GO:1901888","regulation of cell junction assembly","BP",18,2,0.0226431926405068,"GOTerms"
"22036","Poly10_int","5","green","GO:0010646","regulation of cell communication","BP",265,8,0.0231915098957864,"GOTerms"
"22037","Poly10_int","5","green","GO:0034622","cellular protein-containing complex assembly","BP",124,5,0.023316391548918,"GOTerms"
"22038","Poly10_int","5","green","GO:0009790","embryo development","BP",124,5,0.023316391548918,"GOTerms"
"22039","Poly10_int","5","green","GO:0034654","nucleobase-containing compound biosynthetic process","BP",424,11,0.023515436342882,"GOTerms"
"22040","Poly10_int","5","green","GO:0030154","cell differentiation","BP",425,11,0.02387468098771,"GOTerms"
"22041","Poly10_int","5","green","GO:0006796","phosphate-containing compound metabolic process","BP",318,9,0.0239311127940341,"GOTerms"
"22042","Poly10_int","5","green","GO:0023051","regulation of signaling","BP",267,8,0.0241220964695921,"GOTerms"
"22043","Poly10_int","5","green","GO:0006793","phosphorus metabolic process","BP",319,9,0.0243586953418056,"GOTerms"
"22044","Poly10_int","5","green","GO:0002009","morphogenesis of an epithelium","BP",48,3,0.0246843177865462,"GOTerms"
"22045","Poly10_int","5","green","GO:0034248","regulation of cellular amide metabolic process","BP",48,3,0.0246843177865462,"GOTerms"
"22046","Poly10_int","5","green","GO:0051094","positive regulation of developmental process","BP",126,5,0.024777490819613,"GOTerms"
"22047","Poly10_int","5","green","GO:0050769","positive regulation of neurogenesis","BP",19,2,0.0250927875134621,"GOTerms"
"22048","Poly10_int","5","green","GO:0032291","axon ensheathment in central nervous system","BP",2,1,0.0259641965648094,"GOTerms"
"22049","Poly10_int","5","green","GO:0060973","cell migration involved in heart development","BP",2,1,0.0259641965648094,"GOTerms"
"22050","Poly10_int","5","green","GO:0022010","central nervous system myelination","BP",2,1,0.0259641965648094,"GOTerms"
"22051","Poly10_int","5","green","GO:0060977","coronary vasculature morphogenesis","BP",2,1,0.0259641965648094,"GOTerms"
"22052","Poly10_int","5","green","GO:0001705","ectoderm formation","BP",2,1,0.0259641965648094,"GOTerms"
"22053","Poly10_int","5","green","GO:0010668","ectodermal cell differentiation","BP",2,1,0.0259641965648094,"GOTerms"
"22054","Poly10_int","5","green","GO:0035234","ectopic germ cell programmed cell death","BP",2,1,0.0259641965648094,"GOTerms"
"22055","Poly10_int","5","green","GO:0044783","G1 DNA damage checkpoint","BP",2,1,0.0259641965648094,"GOTerms"
"22056","Poly10_int","5","green","GO:0021781","glial cell fate commitment","BP",2,1,0.0259641965648094,"GOTerms"
