"","ID","module_number","module","Term","Ont","N","DE","P.DE","type","sample"
"18064","GO:0014034","34","plum2","neural crest cell fate commitment","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18065","GO:0014036","34","plum2","neural crest cell fate specification","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18066","GO:0014029","34","plum2","neural crest formation","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18067","GO:1902027","34","plum2","positive regulation of cartilage condensation","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18068","GO:2000138","34","plum2","positive regulation of cell proliferation involved in heart morphogenesis","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18069","GO:2000020","34","plum2","positive regulation of male gonad development","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18070","GO:2000741","34","plum2","positive regulation of mesenchymal stem cell differentiation","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18071","GO:0090300","34","plum2","positive regulation of neural crest formation","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18072","GO:0061357","34","plum2","positive regulation of Wnt protein secretion","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18073","GO:0007538","34","plum2","primary sex determination","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18074","GO:0007542","34","plum2","primary sex determination, germ-line","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18075","GO:1904863","34","plum2","regulation of beta-catenin-TCF complex assembly","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18076","GO:0061046","34","plum2","regulation of branching involved in lung morphogenesis","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18077","GO:0060784","34","plum2","regulation of cell proliferation involved in tissue homeostasis","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18078","GO:0046320","34","plum2","regulation of fatty acid oxidation","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18079","GO:2000739","34","plum2","regulation of mesenchymal stem cell differentiation","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18080","GO:0090299","34","plum2","regulation of neural crest formation","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18081","GO:0061356","34","plum2","regulation of Wnt protein secretion","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18082","GO:0071503","34","plum2","response to heparin","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18083","GO:0060009","34","plum2","Sertoli cell development","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18084","GO:0048745","34","plum2","smooth muscle tissue development","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18085","GO:0048865","34","plum2","stem cell fate commitment","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18086","GO:0048866","34","plum2","stem cell fate specification","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18087","GO:0072193","34","plum2","ureter smooth muscle cell differentiation","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18088","GO:0072191","34","plum2","ureter smooth muscle development","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18089","GO:0072190","34","plum2","ureter urothelium development","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18090","GO:0061355","34","plum2","Wnt protein secretion","BP",1,1,0.000830439377925374,"GOTerms","L10_int"
"18091","GO:0009966","34","plum2","regulation of signal transduction","BP",237,3,0.000839155913050466,"GOTerms","L10_int"
"18092","GO:0010646","34","plum2","regulation of cell communication","BP",265,3,0.0011597621788907,"GOTerms","L10_int"
"18093","GO:0007166","34","plum2","cell surface receptor signaling pathway","BP",267,3,0.00118523778885528,"GOTerms","L10_int"
"18094","GO:0023051","34","plum2","regulation of signaling","BP",267,3,0.00118523778885528,"GOTerms","L10_int"
"18095","GO:0198738","34","plum2","cell-cell signaling by wnt","BP",67,2,0.00134602507506454,"GOTerms","L10_int"
"18096","GO:0016055","34","plum2","Wnt signaling pathway","BP",67,2,0.00134602507506454,"GOTerms","L10_int"
"18097","GO:0030334","34","plum2","regulation of cell migration","BP",68,2,0.00138618545749723,"GOTerms","L10_int"
"18098","GO:2000145","34","plum2","regulation of cell motility","BP",71,2,0.00151009282835384,"GOTerms","L10_int"
"18099","GO:0051270","34","plum2","regulation of cellular component movement","BP",73,2,0.00159554492184783,"GOTerms","L10_int"
"18100","GO:0040012","34","plum2","regulation of locomotion","BP",74,2,0.00163912272432045,"GOTerms","L10_int"
"18101","GO:0097065","34","plum2","anterior head development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18102","GO:0003176","34","plum2","aortic valve development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18103","GO:0003180","34","plum2","aortic valve morphogenesis","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18104","GO:0090103","34","plum2","cochlea morphogenesis","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18105","GO:0010668","34","plum2","ectodermal cell differentiation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18106","GO:0060502","34","plum2","epithelial cell proliferation involved in lung morphogenesis","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18107","GO:0021781","34","plum2","glial cell fate commitment","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18108","GO:0003430","34","plum2","growth plate cartilage chondrocyte growth","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18109","GO:0032808","34","plum2","lacrimal gland development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18110","GO:0060425","34","plum2","lung morphogenesis","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18111","GO:0097152","34","plum2","mesenchymal cell apoptotic process","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18112","GO:0072234","34","plum2","metanephric nephron tubule development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18113","GO:0072174","34","plum2","metanephric tubule formation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18114","GO:0072173","34","plum2","metanephric tubule morphogenesis","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18115","GO:0035878","34","plum2","nail development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18116","GO:0070168","34","plum2","negative regulation of biomineral tissue development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18117","GO:0110150","34","plum2","negative regulation of biomineralization","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18118","GO:0030502","34","plum2","negative regulation of bone mineralization","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18119","GO:0045922","34","plum2","negative regulation of fatty acid metabolic process","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18120","GO:1902894","34","plum2","negative regulation of pri-miRNA transcription by RNA polymerase II","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18121","GO:0030916","34","plum2","otic vesicle formation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18122","GO:0071600","34","plum2","otic vesicle morphogenesis","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18123","GO:1902732","34","plum2","positive regulation of chondrocyte proliferation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18124","GO:1901203","34","plum2","positive regulation of extracellular matrix assembly","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18125","GO:1903055","34","plum2","positive regulation of extracellular matrix organization","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18126","GO:1905941","34","plum2","positive regulation of gonad development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18127","GO:0090184","34","plum2","positive regulation of kidney development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18128","GO:0002053","34","plum2","positive regulation of mesenchymal cell proliferation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18129","GO:1902026","34","plum2","regulation of cartilage condensation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18130","GO:2000794","34","plum2","regulation of epithelial cell proliferation involved in lung morphogenesis","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18131","GO:1901201","34","plum2","regulation of extracellular matrix assembly","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18132","GO:2000018","34","plum2","regulation of male gonad development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18133","GO:2001053","34","plum2","regulation of mesenchymal cell apoptotic process","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18134","GO:0046532","34","plum2","regulation of photoreceptor cell differentiation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18135","GO:0072033","34","plum2","renal vesicle formation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18136","GO:0072034","34","plum2","renal vesicle induction","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18137","GO:0060221","34","plum2","retinal rod cell differentiation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18138","GO:1905314","34","plum2","semi-lunar valve development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18139","GO:0060008","34","plum2","Sertoli cell differentiation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18140","GO:0043589","34","plum2","skin morphogenesis","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18141","GO:0060534","34","plum2","trachea cartilage development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18142","GO:0060438","34","plum2","trachea development","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18143","GO:0060290","34","plum2","transdifferentiation","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18144","GO:0072197","34","plum2","ureter morphogenesis","BP",2,1,0.00166025177255291,"GOTerms","L10_int"
"18145","GO:0048583","34","plum2","regulation of response to stimulus","BP",306,3,0.00175518085260033,"GOTerms","L10_int"
"18146","GO:0043066","34","plum2","negative regulation of apoptotic process","BP",81,2,0.00195999239535614,"GOTerms","L10_int"
"18147","GO:1905114","34","plum2","cell surface receptor signaling pathway involved in cell-cell signaling","BP",82,2,0.00200808210195014,"GOTerms","L10_int"
"18148","GO:0043069","34","plum2","negative regulation of programmed cell death","BP",82,2,0.00200808210195014,"GOTerms","L10_int"
"18149","GO:0060548","34","plum2","negative regulation of cell death","BP",87,2,0.00225692106038796,"GOTerms","L10_int"
"18150","GO:0061323","34","plum2","cell proliferation involved in heart morphogenesis","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18151","GO:0071300","34","plum2","cellular response to retinoic acid","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18152","GO:0060232","34","plum2","delamination","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18153","GO:0019395","34","plum2","fatty acid oxidation","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18154","GO:0003431","34","plum2","growth plate cartilage chondrocyte development","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18155","GO:0003188","34","plum2","heart valve formation","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18156","GO:0034440","34","plum2","lipid oxidation","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18157","GO:0072243","34","plum2","metanephric nephron epithelium development","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18158","GO:0072273","34","plum2","metanephric nephron morphogenesis","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18159","GO:0072170","34","plum2","metanephric tubule development","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18160","GO:0030857","34","plum2","negative regulation of epithelial cell differentiation","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18161","GO:0030279","34","plum2","negative regulation of ossification","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18162","GO:0036032","34","plum2","neural crest cell delamination","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18163","GO:0030903","34","plum2","notochord development","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18164","GO:0071599","34","plum2","otic vesicle development","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18165","GO:0090190","34","plum2","positive regulation of branching involved in ureteric bud morphogenesis","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18166","GO:1903010","34","plum2","regulation of bone development","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18167","GO:0090189","34","plum2","regulation of branching involved in ureteric bud morphogenesis","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18168","GO:2000136","34","plum2","regulation of cell proliferation involved in heart morphogenesis","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18169","GO:1905939","34","plum2","regulation of gonad development","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18170","GO:0060688","34","plum2","regulation of morphogenesis of a branching structure","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18171","GO:0007530","34","plum2","sex determination","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18172","GO:0072189","34","plum2","ureter development","BP",3,1,0.00248943760995102,"GOTerms","L10_int"
"18173","GO:0009968","34","plum2","negative regulation of signal transduction","BP",98,2,0.00285319762153402,"GOTerms","L10_int"
"18174","GO:0042327","34","plum2","positive regulation of phosphorylation","BP",98,2,0.00285319762153402,"GOTerms","L10_int"
"18175","GO:0045937","34","plum2","positive regulation of phosphate metabolic process","BP",104,2,0.00320644590778262,"GOTerms","L10_int"
"18176","GO:0010562","34","plum2","positive regulation of phosphorus metabolic process","BP",104,2,0.00320644590778262,"GOTerms","L10_int"
"18177","GO:0019933","34","plum2","cAMP-mediated signaling","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18178","GO:0071364","34","plum2","cellular response to epidermal growth factor stimulus","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18179","GO:0003433","34","plum2","chondrocyte development involved in endochondral bone morphogenesis","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18180","GO:0003415","34","plum2","chondrocyte hypertrophy","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18181","GO:0035988","34","plum2","chondrocyte proliferation","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18182","GO:0031018","34","plum2","endocrine pancreas development","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18183","GO:0060174","34","plum2","limb bud formation","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18184","GO:0060479","34","plum2","lung cell differentiation","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18185","GO:0060487","34","plum2","lung epithelial cell differentiation","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18186","GO:0060428","34","plum2","lung epithelium development","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18187","GO:0072207","34","plum2","metanephric epithelium development","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18188","GO:0072210","34","plum2","metanephric nephron development","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18189","GO:0003338","34","plum2","metanephros morphogenesis","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18190","GO:0045662","34","plum2","negative regulation of myoblast differentiation","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18191","GO:0072079","34","plum2","nephron tubule formation","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18192","GO:0032967","34","plum2","positive regulation of collagen biosynthetic process","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18193","GO:0010714","34","plum2","positive regulation of collagen metabolic process","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18194","GO:0032965","34","plum2","regulation of collagen biosynthetic process","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18195","GO:0010712","34","plum2","regulation of collagen metabolic process","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18196","GO:0019217","34","plum2","regulation of fatty acid metabolic process","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18197","GO:0010464","34","plum2","regulation of mesenchymal cell proliferation","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18198","GO:0072087","34","plum2","renal vesicle development","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18199","GO:0072077","34","plum2","renal vesicle morphogenesis","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18200","GO:0070849","34","plum2","response to epidermal growth factor","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18201","GO:0070542","34","plum2","response to fatty acid","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18202","GO:0035019","34","plum2","somatic stem cell population maintenance","BP",4,1,0.00331799731593097,"GOTerms","L10_int"
"18203","GO:0010648","34","plum2","negative regulation of cell communication","BP",108,2,0.00345281863000256,"GOTerms","L10_int"
"18204","GO:0023057","34","plum2","negative regulation of signaling","BP",108,2,0.00345281863000256,"GOTerms","L10_int"
"18205","GO:0042981","34","plum2","regulation of apoptotic process","BP",109,2,0.00351576393736117,"GOTerms","L10_int"
"18206","GO:0043067","34","plum2","regulation of programmed cell death","BP",112,2,0.00370783260022196,"GOTerms","L10_int"
"18207","GO:0009967","34","plum2","positive regulation of signal transduction","BP",116,2,0.00397143844437203,"GOTerms","L10_int"
"18208","GO:0045944","34","plum2","positive regulation of transcription by RNA polymerase II","BP",118,2,0.00410644793977639,"GOTerms","L10_int"
"18209","GO:0010941","34","plum2","regulation of cell death","BP",118,2,0.00410644793977639,"GOTerms","L10_int"
"18210","GO:0048708","34","plum2","astrocyte differentiation","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18211","GO:0001502","34","plum2","cartilage condensation","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18212","GO:0071260","34","plum2","cellular response to mechanical stimulus","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18213","GO:0090102","34","plum2","cochlea development","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18214","GO:0032964","34","plum2","collagen biosynthetic process","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18215","GO:0007398","34","plum2","ectoderm development","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18216","GO:0048566","34","plum2","embryonic digestive tract development","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18217","GO:0010669","34","plum2","epithelial structure maintenance","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18218","GO:0048873","34","plum2","homeostasis of number of cells within a tissue","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18219","GO:0030277","34","plum2","maintenance of gastrointestinal epithelium","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18220","GO:0045833","34","plum2","negative regulation of lipid metabolic process","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18221","GO:1905332","34","plum2","positive regulation of morphogenesis of an epithelium","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18222","GO:1903053","34","plum2","regulation of extracellular matrix organization","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18223","GO:0090183","34","plum2","regulation of kidney development","BP",5,1,0.00414593131604624,"GOTerms","L10_int"
"18224","GO:0016477","34","plum2","cell migration","BP",120,2,0.00424358697119546,"GOTerms","L10_int"
"18225","GO:0048585","34","plum2","negative regulation of response to stimulus","BP",124,2,0.0045242291717235,"GOTerms","L10_int"
"18226","GO:0009887","34","plum2","animal organ morphogenesis","BP",128,2,0.00481331621875412,"GOTerms","L10_int"
"18227","GO:0048870","34","plum2","cell motility","BP",129,2,0.00488690178310481,"GOTerms","L10_int"
"18228","GO:0051674","34","plum2","localization of cell","BP",130,2,0.00496101135078096,"GOTerms","L10_int"
"18229","GO:0071347","34","plum2","cellular response to interleukin-1","BP",6,1,0.00497324003559307,"GOTerms","L10_int"
"18230","GO:0019935","34","plum2","cyclic-nucleotide-mediated signaling","BP",6,1,0.00497324003559307,"GOTerms","L10_int"
"18231","GO:0003203","34","plum2","endocardial cushion morphogenesis","BP",6,1,0.00497324003559307,"GOTerms","L10_int"
"18232","GO:0003418","34","plum2","growth plate cartilage chondrocyte differentiation","BP",6,1,0.00497324003559307,"GOTerms","L10_int"
"18233","GO:0010463","34","plum2","mesenchymal cell proliferation","BP",6,1,0.00497324003559307,"GOTerms","L10_int"
"18234","GO:0045668","34","plum2","negative regulation of osteoblast differentiation","BP",6,1,0.00497324003559307,"GOTerms","L10_int"
"18235","GO:1905330","34","plum2","regulation of morphogenesis of an epithelium","BP",6,1,0.00497324003559307,"GOTerms","L10_int"
"18236","GO:0051145","34","plum2","smooth muscle cell differentiation","BP",6,1,0.00497324003559307,"GOTerms","L10_int"
"18237","GO:0010647","34","plum2","positive regulation of cell communication","BP",134,2,0.00526267451289561,"GOTerms","L10_int"
"18238","GO:0023056","34","plum2","positive regulation of signaling","BP",136,2,0.00541663044922647,"GOTerms","L10_int"
"18239","GO:0060219","34","plum2","camera-type eye photoreceptor cell differentiation","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18240","GO:0002063","34","plum2","chondrocyte development","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18241","GO:0003413","34","plum2","chondrocyte differentiation involved in endochondral bone morphogenesis","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18242","GO:0003197","34","plum2","endocardial cushion development","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18243","GO:0035272","34","plum2","exocrine system development","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18244","GO:0085029","34","plum2","extracellular matrix assembly","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18245","GO:0032331","34","plum2","negative regulation of chondrocyte differentiation","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18246","GO:0030858","34","plum2","positive regulation of epithelial cell differentiation","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18247","GO:2000738","34","plum2","positive regulation of stem cell differentiation","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18248","GO:0061614","34","plum2","pri-miRNA transcription by RNA polymerase II","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18249","GO:0010565","34","plum2","regulation of cellular ketone metabolic process","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18250","GO:1902893","34","plum2","regulation of pri-miRNA transcription by RNA polymerase II","BP",7,1,0.00579992389961226,"GOTerms","L10_int"
"18251","GO:0070727","34","plum2","cellular macromolecule localization","BP",141,2,0.00581058463854154,"GOTerms","L10_int"
"18252","GO:0034613","34","plum2","cellular protein localization","BP",141,2,0.00581058463854154,"GOTerms","L10_int"
"18253","GO:0022610","34","plum2","biological adhesion","BP",143,2,0.00597177627646711,"GOTerms","L10_int"
"18254","GO:0007155","34","plum2","cell adhesion","BP",143,2,0.00597177627646711,"GOTerms","L10_int"
"18255","GO:0042325","34","plum2","regulation of phosphorylation","BP",144,2,0.00605314266057932,"GOTerms","L10_int"
"18256","GO:0007165","34","plum2","signal transduction","BP",483,3,0.00638753149198011,"GOTerms","L10_int"
"18257","GO:0006915","34","plum2","apoptotic process","BP",149,2,0.00646765034166164,"GOTerms","L10_int"
"18258","GO:0001658","34","plum2","branching involved in ureteric bud morphogenesis","BP",8,1,0.006625983332885,"GOTerms","L10_int"
"18259","GO:0098743","34","plum2","cell aggregation","BP",8,1,0.006625983332885,"GOTerms","L10_int"
"18260","GO:0032963","34","plum2","collagen metabolic process","BP",8,1,0.006625983332885,"GOTerms","L10_int"
"18261","GO:0031128","34","plum2","developmental induction","BP",8,1,0.006625983332885,"GOTerms","L10_int"
"18262","GO:0003179","34","plum2","heart valve morphogenesis","BP",8,1,0.006625983332885,"GOTerms","L10_int"
"18263","GO:0001656","34","plum2","metanephros development","BP",8,1,0.006625983332885,"GOTerms","L10_int"
"18264","GO:0032332","34","plum2","positive regulation of chondrocyte differentiation","BP",8,1,0.006625983332885,"GOTerms","L10_int"
"18265","GO:2000243","34","plum2","positive regulation of reproductive process","BP",8,1,0.006625983332885,"GOTerms","L10_int"
"18266","GO:0012501","34","plum2","programmed cell death","BP",155,2,0.0069818479137683,"GOTerms","L10_int"
"18267","GO:0048522","34","plum2","positive regulation of cellular process","BP",503,3,0.00715008560392236,"GOTerms","L10_int"
"18268","GO:0048584","34","plum2","positive regulation of response to stimulus","BP",160,2,0.00742422737668309,"GOTerms","L10_int"
"18269","GO:0022600","34","plum2","digestive system process","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18270","GO:0001838","34","plum2","embryonic epithelial tube formation","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18271","GO:0003170","34","plum2","heart valve development","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18272","GO:0072132","34","plum2","mesenchyme morphogenesis","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18273","GO:0061037","34","plum2","negative regulation of cartilage development","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18274","GO:2001237","34","plum2","negative regulation of extrinsic apoptotic signaling pathway","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18275","GO:0048709","34","plum2","oligodendrocyte differentiation","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18276","GO:0031016","34","plum2","pancreas development","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18277","GO:0110110","34","plum2","positive regulation of animal organ morphogenesis","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18278","GO:0010718","34","plum2","positive regulation of epithelial to mesenchymal transition","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18279","GO:0050714","34","plum2","positive regulation of protein secretion","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18280","GO:0070555","34","plum2","response to interleukin-1","BP",9,1,0.00745141875993927,"GOTerms","L10_int"
"18281","GO:0008219","34","plum2","cell death","BP",164,2,0.00778715055291914,"GOTerms","L10_int"
"18282","GO:0007267","34","plum2","cell-cell signaling","BP",164,2,0.00778715055291914,"GOTerms","L10_int"
"18283","GO:0019220","34","plum2","regulation of phosphate metabolic process","BP",164,2,0.00778715055291914,"GOTerms","L10_int"
"18284","GO:0051174","34","plum2","regulation of phosphorus metabolic process","BP",164,2,0.00778715055291914,"GOTerms","L10_int"
"18285","GO:0023052","34","plum2","signaling","BP",519,3,0.00779819905358148,"GOTerms","L10_int"
"18286","GO:0040011","34","plum2","locomotion","BP",166,2,0.00797160249566897,"GOTerms","L10_int"
"18287","GO:1903508","34","plum2","positive regulation of nucleic acid-templated transcription","BP",167,2,0.00806457348873583,"GOTerms","L10_int"
"18288","GO:1902680","34","plum2","positive regulation of RNA biosynthetic process","BP",167,2,0.00806457348873583,"GOTerms","L10_int"
"18289","GO:0045893","34","plum2","positive regulation of transcription, DNA-templated","BP",167,2,0.00806457348873583,"GOTerms","L10_int"
"18290","GO:0007154","34","plum2","cell communication","BP",526,3,0.00809253663647456,"GOTerms","L10_int"
"18291","GO:0098868","34","plum2","bone growth","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18292","GO:0003416","34","plum2","endochondral bone growth","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18293","GO:0001754","34","plum2","eye photoreceptor cell differentiation","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18294","GO:0003417","34","plum2","growth plate cartilage development","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18295","GO:0016331","34","plum2","morphogenesis of embryonic epithelium","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18296","GO:0001755","34","plum2","neural crest cell migration","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18297","GO:0007219","34","plum2","Notch signaling pathway","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18298","GO:0046530","34","plum2","photoreceptor cell differentiation","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18299","GO:0030500","34","plum2","regulation of bone mineralization","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18300","GO:2000736","34","plum2","regulation of stem cell differentiation","BP",10,1,0.00827623060504301,"GOTerms","L10_int"
"18301","GO:0051179","34","plum2","localization","BP",539,3,0.00865677426138416,"GOTerms","L10_int"
"18302","GO:0048518","34","plum2","positive regulation of biological process","BP",540,3,0.00870113117366669,"GOTerms","L10_int"
