"module","Gene.stable.ID","sample","Gene.name"
"46_turquoise","ENSGALG00000044480","L10_int","IL13RA1"
"46_turquoise","ENSGALG00000005964","L10_int","ENSGALG00000005964"
"46_turquoise","ENSGALG00000035194","L10_int","ARHGAP25"
"46_turquoise","ENSGALG00000001483","L10_int","ENSGALG00000001483"
"46_turquoise","ENSGALG00000016580","L10_int","SCARA5"
"46_turquoise","ENSGALG00000003932","L10_int","SDC4"
"46_turquoise","ENSGALG00000037888","L10_int","TBXA2R"
"46_turquoise","ENSGALG00000037246","L10_int","RAMP3"
"46_turquoise","ENSGALG00000006572","L10_int","TNNT3"
"46_turquoise","ENSGALG00000030613","L10_int","PDGFRB"
"46_turquoise","ENSGALG00000013073","L10_int","UPP1"
"46_turquoise","ENSGALG00000034511","L10_int","ENSGALG00000034511"
"46_turquoise","ENSGALG00000004958","L10_int","BTK"
"46_turquoise","ENSGALG00000006775","L10_int","TGM2v1"
"46_turquoise","ENSGALG00000008270","L10_int","CALHM2"
"46_turquoise","ENSGALG00000006421","L10_int","SLC16A12"
"46_turquoise","ENSGALG00000012374","L10_int","FRMD6"
"46_turquoise","ENSGALG00000014277","L10_int","RHOH"
"46_turquoise","ENSGALG00000020392","L10_int","PRIMA1"
"46_turquoise","ENSGALG00000036189","L10_int","ANGPT2"
"46_turquoise","ENSGALG00000012055","L10_int","ENSGALG00000012055"
"46_turquoise","ENSGALG00000011207","L10_int","DUSP6"
"46_turquoise","ENSGALG00000002326","L10_int","ENSGALG00000002326"
"46_turquoise","ENSGALG00000008498","L10_int","MALRD1"
"46_turquoise","ENSGALG00000010433","L10_int","ENSGALG00000010433"
"46_turquoise","ENSGALG00000013535","L10_int","CYP4V2"
"46_turquoise","ENSGALG00000006520","L10_int","MYH11"
"46_turquoise","ENSGALG00000014690","L10_int","SLC12A2"
"46_turquoise","ENSGALG00000011982","L10_int","PDE5A"
"46_turquoise","ENSGALG00000027501","L10_int","ANPEP"
"46_turquoise","ENSGALG00000050332","L10_int","ENSGALG00000050332"
"46_turquoise","ENSGALG00000039216","L10_int","COL6A2"
"46_turquoise","ENSGALG00000006627","L10_int","UPB1"
"46_turquoise","ENSGALG00000037336","L10_int","PRTG"
"46_turquoise","ENSGALG00000011816","L10_int","ENGASE"
"46_turquoise","ENSGALG00000016920","L10_int","LMO7"
"46_turquoise","ENSGALG00000011099","L10_int","FAP"
"46_turquoise","ENSGALG00000007443","L10_int","TMLHE"
"46_turquoise","ENSGALG00000007917","L10_int","LAMB4"
"46_turquoise","ENSGALG00000007710","L10_int","ENSGALG00000007710"
"46_turquoise","ENSGALG00000006172","L10_int","ABCC8"
"46_turquoise","ENSGALG00000011172","L10_int","ENSGALG00000011172"
"46_turquoise","ENSGALG00000006802","L10_int","LAMB2"
"46_turquoise","ENSGALG00000011149","L10_int","PLA2R1"
"46_turquoise","ENSGALG00000021345","L10_int","B3GNT9"
"46_turquoise","ENSGALG00000054937","L10_int","ENSGALG00000054937"
"46_turquoise","ENSGALG00000006886","L10_int","DACH2"
"46_turquoise","ENSGALG00000013615","L10_int","MTUS1"
"46_turquoise","ENSGALG00000002583","L10_int","PIK3CD"
"46_turquoise","ENSGALG00000012292","L10_int","BANK1"
"46_turquoise","ENSGALG00000035182","L10_int","CMKLR1"
"46_turquoise","ENSGALG00000041634","L10_int","ACTG2"
"46_turquoise","ENSGALG00000012377","L10_int","HNMT"
"46_turquoise","ENSGALG00000039447","L10_int","KRT23"
"46_turquoise","ENSGALG00000046461","L10_int","LRRC15"
"46_turquoise","ENSGALG00000020895","L10_int","ENSGALG00000020895"
"46_turquoise","ENSGALG00000029401","L10_int","SIX1"
"46_turquoise","ENSGALG00000026276","L10_int","TCF15"
"46_turquoise","ENSGALG00000011446","L10_int","TNFAIP2"
"46_turquoise","ENSGALG00000006175","L10_int","DPEP1"
"46_turquoise","ENSGALG00000015346","L10_int","NFKBIZ"
"46_turquoise","ENSGALG00000046863","L10_int","ENSGALG00000046863"
"46_turquoise","ENSGALG00000010342","L10_int","OTOGL"
"46_turquoise","ENSGALG00000029494","L10_int","BGLAP"
"46_turquoise","ENSGALG00000012457","L10_int","SSTR3"
"46_turquoise","ENSGALG00000019509","L10_int","CCDC102B"
"46_turquoise","ENSGALG00000040342","L10_int","ADAMTS1"
"46_turquoise","ENSGALG00000034349","L10_int","ENSGALG00000034349"
"46_turquoise","ENSGALG00000015721","L10_int","SVEP1"
"46_turquoise","ENSGALG00000000417","L10_int","SLC16A4"
"46_turquoise","ENSGALG00000028204","L10_int","GPX1"
"46_turquoise","ENSGALG00000003655","L10_int","GAS2"
"46_turquoise","ENSGALG00000005820","L10_int","RNF130"
"46_turquoise","ENSGALG00000048144","L10_int","ENSGALG00000048144"
"46_turquoise","ENSGALG00000031449","L10_int","KCNV1"
"46_turquoise","ENSGALG00000010697","L10_int","SEMA4D"
"46_turquoise","ENSGALG00000016602","L10_int","ARHGAP6"
"46_turquoise","ENSGALG00000007349","L10_int","RASL12"
"46_turquoise","ENSGALG00000000225","L10_int","MGAT4C"
"46_turquoise","ENSGALG00000031112","L10_int","COL5A2"
"46_turquoise","ENSGALG00000044719","L10_int",NA
"46_turquoise","ENSGALG00000036111","L10_int","ITM2C"
"46_turquoise","ENSGALG00000042388","L10_int","ENSGALG00000042388"
"46_turquoise","ENSGALG00000013253","L10_int","INSRR"
"46_turquoise","ENSGALG00000027778","L10_int","ENSGALG00000027778"
"46_turquoise","ENSGALG00000005643","L10_int","LYVE1"
"46_turquoise","ENSGALG00000043513","L10_int","TEAD3"
"47_violet","ENSGALG00000010533","L10_int","ELAVL4"
"47_violet","ENSGALG00000031593","L10_int","TMSB15B"
"47_violet","ENSGALG00000007582","L10_int","DPYSL3"
"47_violet","ENSGALG00000001688","L10_int","SEPT5"
"47_violet","ENSGALG00000001475","L10_int","STMN1"
"47_violet","ENSGALG00000008425","L10_int","MAP1A"
"47_violet","ENSGALG00000003818","L10_int","CYFIP2"
"47_violet","ENSGALG00000013771","L10_int","CRACD"
"47_violet","ENSGALG00000016797","L10_int","FHL2"
"47_violet","ENSGALG00000010490","L10_int","DPYSL4"
"47_violet","ENSGALG00000041969","L10_int","MTSS1"
"47_violet","ENSGALG00000050058","L10_int","REEP1"
"47_violet","ENSGALG00000015799","L10_int","ELAVL2"
"47_violet","ENSGALG00000005522","L10_int","DYNLL2"
"47_violet","ENSGALG00000015556","L10_int","AFAP1"
"47_violet","ENSGALG00000011109","L10_int","MAPK10"
"47_violet","ENSGALG00000052223","L10_int","YPEL1"
"47_violet","ENSGALG00000035492","L10_int","ELMO1"
"47_violet","ENSGALG00000029261","L10_int","RTN4"
"47_violet","ENSGALG00000020067","L10_int","VASH2"
"47_violet","ENSGALG00000001442","L10_int","OPCML"
"47_violet","ENSGALG00000035930","L10_int","PHACTR3"
"47_violet","ENSGALG00000031564","L10_int","ENSGALG00000031564"
"47_violet","ENSGALG00000030211","L10_int",NA
"47_violet","ENSGALG00000030276","L10_int","SHTN1"
"47_violet","ENSGALG00000000604","L10_int","ENSGALG00000000604"
"47_violet","ENSGALG00000038494","L10_int","CMIP"
"47_violet","ENSGALG00000041471","L10_int","TUBB"
"48_white","ENSGALG00000008367","L10_int","MDK"
"48_white","ENSGALG00000029921","L10_int","CSRP2"
"48_white","ENSGALG00000004290","L10_int","ANGPTL1"
"48_white","ENSGALG00000035016","L10_int","ID2"
"48_white","ENSGALG00000049848","L10_int","CNR1"
"48_white","ENSGALG00000038678","L10_int","EPB41L3"
"48_white","ENSGALG00000032247","L10_int","ATP1A1"
"48_white","ENSGALG00000032518","L10_int","NCALD"
"48_white","ENSGALG00000003429","L10_int","PBX1"
"48_white","ENSGALG00000010448","L10_int","LTBP1"
"48_white","ENSGALG00000027198","L10_int","TMEM47"
"48_white","ENSGALG00000003473","L10_int","SFRP1"
"48_white","ENSGALG00000038217","L10_int","CD82"
"48_white","ENSGALG00000033178","L10_int","KLF6"
"48_white","ENSGALG00000005102","L10_int","CDH4"
"48_white","ENSGALG00000009992","L10_int","ARHGAP5"
"48_white","ENSGALG00000015152","L10_int","BOC"
"48_white","ENSGALG00000030780","L10_int","MGAT4A"
"48_white","ENSGALG00000028770","L10_int","INHBB"
"48_white","ENSGALG00000003485","L10_int","CCND3"
"48_white","ENSGALG00000010233","L10_int","SYNDIG1L"
"48_white","ENSGALG00000040266","L10_int","GLI3"
"48_white","ENSGALG00000034708","L10_int","USP12"
"48_white","ENSGALG00000041626","L10_int","MEIS1"
"48_white","ENSGALG00000016844","L10_int","RAB20"
"48_white","ENSGALG00000031129","L10_int","HMCN1"
"48_white","ENSGALG00000012715","L10_int","CAP2"
"48_white","ENSGALG00000027907","L10_int","NR2F1"
"48_white","ENSGALG00000027188","L10_int","SREBF1"
"48_white","ENSGALG00000009433","L10_int","BAG3"
"48_white","ENSGALG00000010835","L10_int","DTX4"
"49_yellow","ENSGALG00000038231","L10_int","CFAP126"
"49_yellow","ENSGALG00000002432","L10_int","DYDC2"
"49_yellow","ENSGALG00000007320","L10_int","FXYD2"
"49_yellow","ENSGALG00000043976","L10_int","RSPH1"
"49_yellow","ENSGALG00000017405","L10_int","NPR3"
"49_yellow","ENSGALG00000032836","L10_int","ENSGALG00000032836"
"49_yellow","ENSGALG00000037402","L10_int","NOV"
"49_yellow","ENSGALG00000041025","L10_int","FOXJ1"
"49_yellow","ENSGALG00000041346","L10_int","CXCL12"
"49_yellow","ENSGALG00000013268","L10_int","ENSGALG00000013268"
"49_yellow","ENSGALG00000044610","L10_int","CFAP100"
"49_yellow","ENSGALG00000006563","L10_int","SEMA3D"
"49_yellow","ENSGALG00000001916","L10_int","SLIT3"
"49_yellow","ENSGALG00000009803","L10_int","MGST2"
"49_yellow","ENSGALG00000009033","L10_int","FAM183A"
"49_yellow","ENSGALG00000006710","L10_int","RAB36"
"49_yellow","ENSGALG00000043861","L10_int","ENSGALG00000043861"
"49_yellow","ENSGALG00000015237","L10_int","PPIL6"
"49_yellow","ENSGALG00000009626","L10_int","THBS1"
"49_yellow","ENSGALG00000008518","L10_int","ENSGALG00000008518"
"49_yellow","ENSGALG00000007680","L10_int","ENKUR"
"49_yellow","ENSGALG00000009241","L10_int","SFRP2"
"49_yellow","ENSGALG00000010299","L10_int","RSPH9"
"49_yellow","ENSGALG00000044478","L10_int","ENSGALG00000044478"
"49_yellow","ENSGALG00000031450","L10_int","MYO7A"
"49_yellow","ENSGALG00000017052","L10_int","CCNA1"
"49_yellow","ENSGALG00000015685","L10_int","CFAP99"
"49_yellow","ENSGALG00000035883","L10_int","ZMYND10"
"49_yellow","ENSGALG00000044224","L10_int","ENSGALG00000044224"
"49_yellow","ENSGALG00000027234","L10_int","HOXA13"
"49_yellow","ENSGALG00000007417","L10_int","ARMC4"
"49_yellow","ENSGALG00000002407","L10_int","HYDIN"
"49_yellow","ENSGALG00000000367","L10_int","ASIC2"
"49_yellow","ENSGALG00000054746","L10_int","ENSGALG00000054746"
"49_yellow","ENSGALG00000009052","L10_int","LBH"
"49_yellow","ENSGALG00000040773","L10_int","C9orf116"
"49_yellow","ENSGALG00000026086","L10_int","CRYBB2"
"49_yellow","ENSGALG00000042548","L10_int","LRRC6"
"49_yellow","ENSGALG00000012747","L10_int","NEDD9"
"49_yellow","ENSGALG00000023552","L10_int","SPEF2"
"49_yellow","ENSGALG00000043885","L10_int","CFAP45"
"49_yellow","ENSGALG00000019932","L10_int","ENSGALG00000019932"
"49_yellow","ENSGALG00000008308","L10_int","BHLHE40"
"49_yellow","ENSGALG00000044151","L10_int","ENSGALG00000044151"
"49_yellow","ENSGALG00000012295","L10_int","CDKL1"
"49_yellow","ENSGALG00000027655","L10_int","TRABD2B"
"49_yellow","ENSGALG00000003137","L10_int","RFLNA"
"49_yellow","ENSGALG00000042577","L10_int","CFAP44"
"49_yellow","ENSGALG00000015253","L10_int","COL8A1"
"49_yellow","ENSGALG00000030603","L10_int","ANTXR1"
"49_yellow","ENSGALG00000023763","L10_int","ENSGALG00000023763"
"49_yellow","ENSGALG00000014232","L10_int","RIBC2"
"49_yellow","ENSGALG00000043806","L10_int","DNAH10"
"49_yellow","ENSGALG00000015224","L10_int","ENSGALG00000015224"
"49_yellow","ENSGALG00000013900","L10_int","MAP7"
"49_yellow","ENSGALG00000015453","L10_int","DUSP27"
"49_yellow","ENSGALG00000004103","L10_int","FAM81A"
"49_yellow","ENSGALG00000004495","L10_int","ENSGALG00000004495"
"49_yellow","ENSGALG00000045949","L10_int","EFCAB10"
"49_yellow","ENSGALG00000013414","L10_int","PDLIM3"
"49_yellow","ENSGALG00000007305","L10_int","NME1"
"49_yellow","ENSGALG00000035228","L10_int","SPAG17"
"49_yellow","ENSGALG00000014509","L10_int","BST1"
"49_yellow","ENSGALG00000042534","L10_int","NFATC1"
"49_yellow","ENSGALG00000002992","L10_int","DAW1"
"49_yellow","ENSGALG00000016391","L10_int","CNKSR2"
"49_yellow","ENSGALG00000009499","L10_int","NPY5R"
"49_yellow","ENSGALG00000013281","L10_int","ENSGALG00000013281"
"49_yellow","ENSGALG00000028830","L10_int","ENSGALG00000028830"
"49_yellow","ENSGALG00000012588","L10_int","KIF27"
"49_yellow","ENSGALG00000001348","L10_int","TEKT3"
"49_yellow","ENSGALG00000003464","L10_int","ENSGALG00000003464"
"49_yellow","ENSGALG00000011093","L10_int","AK7"
"49_yellow","ENSGALG00000036896","L10_int","ENSGALG00000036896"
"49_yellow","ENSGALG00000008823","L10_int","IQUB"
"49_yellow","ENSGALG00000008696","L10_int","WDR63"
"49_yellow","ENSGALG00000011356","L10_int","ENSGALG00000011356"
"49_yellow","ENSGALG00000042454","L10_int","DCDC2"
"49_yellow","ENSGALG00000005318","L10_int","OVCH2"
"49_yellow","ENSGALG00000007226","L10_int","OSTN"
"49_yellow","ENSGALG00000034761","L10_int","ENSGALG00000034761"
"49_yellow","ENSGALG00000013376","L10_int","CAPSL"
"49_yellow","ENSGALG00000010208","L10_int","CAPS2"
"49_yellow","ENSGALG00000005831","L10_int","DNAI1"
"49_yellow","ENSGALG00000039735","L10_int","EML1"
"49_yellow","ENSGALG00000011322","L10_int","NEK10"
"49_yellow","ENSGALG00000028457","L10_int","ENSGALG00000028457"
"49_yellow","ENSGALG00000003560","L10_int","SLC6A2"
"49_yellow","ENSGALG00000002551","L10_int","CFAP70"
"49_yellow","ENSGALG00000009651","L10_int","LXN"
"49_yellow","ENSGALG00000029027","L10_int","SEPTIN12"
"49_yellow","ENSGALG00000002428","L10_int","ZP2"
"49_yellow","ENSGALG00000008055","L10_int","SYT13"
"49_yellow","ENSGALG00000030853","L10_int","ENSGALG00000030853"
"49_yellow","ENSGALG00000040709","L10_int","ENSGALG00000040709"
"49_yellow","ENSGALG00000003545","L10_int","CFAP77"
"49_yellow","ENSGALG00000014812","L10_int","SIDT1"
"49_yellow","ENSGALG00000039696","L10_int","ENTPD2"
"49_yellow","ENSGALG00000034212","L10_int","CFAP65"
"49_yellow","ENSGALG00000012317","L10_int","ENSGALG00000012317"
"49_yellow","ENSGALG00000014264","L10_int","NSUN7"
"50_yellowgreen","ENSGALG00000014999","L10_int","MAP1B"
"50_yellowgreen","ENSGALG00000002515","L10_int","OLFM1"
"50_yellowgreen","ENSGALG00000028602","L10_int","HMP19"
"50_yellowgreen","ENSGALG00000000059","L10_int","TUBB3"
"50_yellowgreen","ENSGALG00000015010","L10_int","NSG1"
"50_yellowgreen","ENSGALG00000017358","L10_int","YWHAG"
"50_yellowgreen","ENSGALG00000012462","L10_int","KIF5C"
"50_yellowgreen","ENSGALG00000007759","L10_int","TMEFF2"
"50_yellowgreen","ENSGALG00000006681","L10_int","BRSK1"
"50_yellowgreen","ENSGALG00000007268","L10_int","ENSGALG00000007268"
"50_yellowgreen","ENSGALG00000027920","L10_int","CPLX2"
"50_yellowgreen","ENSGALG00000001276","L10_int","HOXB9"
"50_yellowgreen","ENSGALG00000017169","L10_int","ELMOD1"
"50_yellowgreen","ENSGALG00000007565","L10_int","ENSGALG00000007565"
"50_yellowgreen","ENSGALG00000027579","L10_int","MRPS6"
"50_yellowgreen","ENSGALG00000040079","L10_int","ZFPM2"
"50_yellowgreen","ENSGALG00000031331","L10_int","PKIG"
"50_yellowgreen","ENSGALG00000015669","L10_int","PTBP3"
"50_yellowgreen","ENSGALG00000006663","L10_int","ARHGEF12"
"50_yellowgreen","ENSGALG00000030732","L10_int","MAPK8IP1"
"50_yellowgreen","ENSGALG00000032415","L10_int","SEZ6L"
"50_yellowgreen","ENSGALG00000010931","L10_int","B3GALT1"
"50_yellowgreen","ENSGALG00000011577","L10_int","CNTNAP5"
"1_black","ENSGALG00000038231","Poly10_int","CFAP126"
"1_black","ENSGALG00000002432","Poly10_int","DYDC2"
"1_black","ENSGALG00000006054","Poly10_int","CALCA"
"1_black","ENSGALG00000043976","Poly10_int","RSPH1"
"1_black","ENSGALG00000007047","Poly10_int","GAL"
"1_black","ENSGALG00000013268","Poly10_int","ENSGALG00000013268"
"1_black","ENSGALG00000004376","Poly10_int","KCNJ2"
"1_black","ENSGALG00000040832","Poly10_int","CFD"
"1_black","ENSGALG00000003590","Poly10_int","ENSGALG00000003590"
"1_black","ENSGALG00000009033","Poly10_int","FAM183A"
"1_black","ENSGALG00000015780","Poly10_int","PNRC1"
"1_black","ENSGALG00000007320","Poly10_int","FXYD2"
"1_black","ENSGALG00000006710","Poly10_int","RAB36"
"1_black","ENSGALG00000043167","Poly10_int","TNFRSF11B"
"1_black","ENSGALG00000012228","Poly10_int","MDGA2"
"1_black","ENSGALG00000006190","Poly10_int","FHL1"
"1_black","ENSGALG00000007680","Poly10_int","ENKUR"
"1_black","ENSGALG00000044610","Poly10_int","CFAP100"
"1_black","ENSGALG00000043861","Poly10_int","ENSGALG00000043861"
"1_black","ENSGALG00000041346","Poly10_int","CXCL12"
"1_black","ENSGALG00000015685","Poly10_int","CFAP99"
"1_black","ENSGALG00000009424","Poly10_int","FOXP2"
"1_black","ENSGALG00000040773","Poly10_int","C9orf116"
"1_black","ENSGALG00000010299","Poly10_int","RSPH9"
"1_black","ENSGALG00000015237","Poly10_int","PPIL6"
"1_black","ENSGALG00000044224","Poly10_int","ENSGALG00000044224"
"1_black","ENSGALG00000009626","Poly10_int","THBS1"
"1_black","ENSGALG00000044478","Poly10_int","ENSGALG00000044478"
"1_black","ENSGALG00000008518","Poly10_int","ENSGALG00000008518"
"1_black","ENSGALG00000026086","Poly10_int","CRYBB2"
"1_black","ENSGALG00000044151","Poly10_int","ENSGALG00000044151"
"1_black","ENSGALG00000043885","Poly10_int","CFAP45"
"1_black","ENSGALG00000030603","Poly10_int","ANTXR1"
"1_black","ENSGALG00000007417","Poly10_int","ARMC4"
"1_black","ENSGALG00000045949","Poly10_int","EFCAB10"
"1_black","ENSGALG00000035883","Poly10_int","ZMYND10"
"1_black","ENSGALG00000019932","Poly10_int","ENSGALG00000019932"
"1_black","ENSGALG00000037962","Poly10_int","C1H21ORF59"
"1_black","ENSGALG00000002407","Poly10_int","HYDIN"
"1_black","ENSGALG00000015224","Poly10_int","ENSGALG00000015224"
"1_black","ENSGALG00000013281","Poly10_int","ENSGALG00000013281"
"1_black","ENSGALG00000030095","Poly10_int","AP5S1"
"1_black","ENSGALG00000011124","Poly10_int","ARHGAP24"
"1_black","ENSGALG00000011404","Poly10_int","HOPX"
"1_black","ENSGALG00000054523","Poly10_int","LZTFL1"
"1_black","ENSGALG00000035839","Poly10_int","TMEM255B"
"1_black","ENSGALG00000005831","Poly10_int","DNAI1"
"1_black","ENSGALG00000003464","Poly10_int","ENSGALG00000003464"
"1_black","ENSGALG00000044002","Poly10_int","ENSGALG00000044002"
"1_black","ENSGALG00000023552","Poly10_int","SPEF2"
"1_black","ENSGALG00000002647","Poly10_int","PLS1"
"1_black","ENSGALG00000043806","Poly10_int","DNAH10"
"1_black","ENSGALG00000034761","Poly10_int","ENSGALG00000034761"
"1_black","ENSGALG00000012295","Poly10_int","CDKL1"
"1_black","ENSGALG00000011356","Poly10_int","ENSGALG00000011356"
"1_black","ENSGALG00000042458","Poly10_int","ACTN1"
"1_black","ENSGALG00000027641","Poly10_int","DUSP14"
"1_black","ENSGALG00000035228","Poly10_int","SPAG17"
"1_black","ENSGALG00000034756","Poly10_int","ENSGALG00000034756"
"1_black","ENSGALG00000016755","Poly10_int","ENSGALG00000016755"
"1_black","ENSGALG00000042577","Poly10_int","CFAP44"
"1_black","ENSGALG00000011093","Poly10_int","AK7"
"1_black","ENSGALG00000012317","Poly10_int","ENSGALG00000012317"
"1_black","ENSGALG00000013414","Poly10_int","PDLIM3"
"1_black","ENSGALG00000003137","Poly10_int","RFLNA"
"1_black","ENSGALG00000036896","Poly10_int","ENSGALG00000036896"
"1_black","ENSGALG00000002992","Poly10_int","DAW1"
"1_black","ENSGALG00000044362","Poly10_int","PP2D1"
"1_black","ENSGALG00000002201","Poly10_int","PPL"
"1_black","ENSGALG00000004495","Poly10_int","ENSGALG00000004495"
"1_black","ENSGALG00000008308","Poly10_int","BHLHE40"
"1_black","ENSGALG00000014232","Poly10_int","RIBC2"
"1_black","ENSGALG00000002576","Poly10_int","ASL2"
"1_black","ENSGALG00000007305","Poly10_int","NME1"
"1_black","ENSGALG00000003932","Poly10_int","SDC4"
"1_black","ENSGALG00000023763","Poly10_int","ENSGALG00000023763"
"1_black","ENSGALG00000003013","Poly10_int","ENSGALG00000003013"
"1_black","ENSGALG00000039696","Poly10_int","ENTPD2"
"1_black","ENSGALG00000016391","Poly10_int","CNKSR2"
"1_black","ENSGALG00000005247","Poly10_int","ENSGALG00000005247"
"1_black","ENSGALG00000051202","Poly10_int","ENSGALG00000051202"
"1_black","ENSGALG00000028830","Poly10_int","ENSGALG00000028830"
"1_black","ENSGALG00000002771","Poly10_int","CRIP1"
"1_black","ENSGALG00000007438","Poly10_int","IFT46"
"1_black","ENSGALG00000012971","Poly10_int","CCDC170"
"1_black","ENSGALG00000017002","Poly10_int","FNDC3A"
"1_black","ENSGALG00000011236","Poly10_int","BEGAIN"
"1_black","ENSGALG00000008309","Poly10_int","ENSGALG00000008309"
"1_black","ENSGALG00000054746","Poly10_int","ENSGALG00000054746"
"1_black","ENSGALG00000019240","Poly10_int","ENSGALG00000019240"
"1_black","ENSGALG00000014640","Poly10_int","GOLPH3L"
"1_black","ENSGALG00000053594","Poly10_int","ENSGALG00000053594"
"1_black","ENSGALG00000040709","Poly10_int","ENSGALG00000040709"
"1_black","ENSGALG00000016591","Poly10_int","DRC1"
"1_black","ENSGALG00000001348","Poly10_int","TEKT3"
"1_black","ENSGALG00000003258","Poly10_int","DNAAF1"
"1_black","ENSGALG00000008823","Poly10_int","IQUB"
"1_black","ENSGALG00000006964","Poly10_int","SDR42E2"
"1_black","ENSGALG00000028207","Poly10_int","ENSGALG00000028207"
"1_black","ENSGALG00000006064","Poly10_int","TEKT1"
"1_black","ENSGALG00000013376","Poly10_int","CAPSL"
"1_black","ENSGALG00000054317","Poly10_int","ENSGALG00000054317"
"1_black","ENSGALG00000001244","Poly10_int","ENSGALG00000001244"
"1_black","ENSGALG00000008696","Poly10_int","WDR63"
"1_black","ENSGALG00000014264","Poly10_int","NSUN7"
"1_black","ENSGALG00000017189","Poly10_int","C1H11ORF70"
"1_black","ENSGALG00000029382","Poly10_int","BARX2"
"1_black","ENSGALG00000044675","Poly10_int","MATN2"
"1_black","ENSGALG00000003545","Poly10_int","CFAP77"
"1_black","ENSGALG00000002377","Poly10_int","ENO1"
"1_black","ENSGALG00000029027","Poly10_int","SEPTIN12"
"1_black","ENSGALG00000001111","Poly10_int","ENSGALG00000001111"
"1_black","ENSGALG00000002551","Poly10_int","CFAP70"
"1_black","ENSGALG00000034964","Poly10_int","SYTL1"
"1_black","ENSGALG00000010862","Poly10_int","FERD3L"
"1_black","ENSGALG00000033254","Poly10_int","ENSGALG00000033254"
"1_black","ENSGALG00000003980","Poly10_int","IQCA1"
"1_black","ENSGALG00000009651","Poly10_int","LXN"
"1_black","ENSGALG00000034212","Poly10_int","CFAP65"
"1_black","ENSGALG00000009902","Poly10_int","CFAP57"
"1_black","ENSGALG00000053383","Poly10_int","ENSGALG00000053383"
"2_blue","ENSGALG00000003193","Poly10_int","CRABP-I"
"2_blue","ENSGALG00000039690","Poly10_int","STMN2"
"2_blue","ENSGALG00000000317","Poly10_int","NEFM"
"2_blue","ENSGALG00000006130","Poly10_int","STMN3"
"2_blue","ENSGALG00000029151","Poly10_int","ISLR2"
"2_blue","ENSGALG00000028682","Poly10_int","CBLN2"
"2_blue","ENSGALG00000010983","Poly10_int","NPY"
"2_blue","ENSGALG00000047890","Poly10_int","PCP4"
"2_blue","ENSGALG00000015089","Poly10_int","GAP43"
"2_blue","ENSGALG00000033091","Poly10_int","RUNX1T1"
"2_blue","ENSGALG00000015332","Poly10_int","CPLX1"
"2_blue","ENSGALG00000046616","Poly10_int","CHGB"
"2_blue","ENSGALG00000015379","Poly10_int","TAGLN3"
"2_blue","ENSGALG00000014858","Poly10_int","ADCYAP1"
"2_blue","ENSGALG00000041103","Poly10_int","SLC18A3"
"2_blue","ENSGALG00000041094","Poly10_int","SYT1"
"2_blue","ENSGALG00000007759","Poly10_int","TMEFF2"
"2_blue","ENSGALG00000014884","Poly10_int","ISL1"
"2_blue","ENSGALG00000029819","Poly10_int","SCG2"
"2_blue","ENSGALG00000010379","Poly10_int","SNCA"
"2_blue","ENSGALG00000006258","Poly10_int","SPOCK1"
"2_blue","ENSGALG00000032836","Poly10_int","ENSGALG00000032836"
"2_blue","ENSGALG00000041736","Poly10_int","FSTL5"
"2_blue","ENSGALG00000047591","Poly10_int","ENSGALG00000047591"
"2_blue","ENSGALG00000015254","Poly10_int","ST18"
"2_blue","ENSGALG00000029788","Poly10_int","CCK"
"2_blue","ENSGALG00000015233","Poly10_int","ATP1B1"
"2_blue","ENSGALG00000007222","Poly10_int","UTS2B"
"2_blue","ENSGALG00000007441","Poly10_int","MAP6"
"2_blue","ENSGALG00000016102","Poly10_int","CYP26B1"
"2_blue","ENSGALG00000008349","Poly10_int","LMCD1"
"2_blue","ENSGALG00000026452","Poly10_int","CAVIN4"
"2_blue","ENSGALG00000016680","Poly10_int","TFAP2B"
"2_blue","ENSGALG00000026903","Poly10_int","CALB2"
"2_blue","ENSGALG00000003562","Poly10_int","NPTX2"
"2_blue","ENSGALG00000047475","Poly10_int","HS3ST2"
"2_blue","ENSGALG00000040582","Poly10_int","LMX1B"
"2_blue","ENSGALG00000021542","Poly10_int","SNCB"
"2_blue","ENSGALG00000006560","Poly10_int","SEMA3A"
"2_blue","ENSGALG00000026744","Poly10_int","OTP"
"2_blue","ENSGALG00000007140","Poly10_int","NRP1"
"2_blue","ENSGALG00000006376","Poly10_int","TMC3"
"2_blue","ENSGALG00000040444","Poly10_int","SEMA3C"
"2_blue","ENSGALG00000033908","Poly10_int","SLC10A4"
"2_blue","ENSGALG00000042256","Poly10_int","ENSGALG00000042256"
"2_blue","ENSGALG00000015058","Poly10_int","PTPRD"
"2_blue","ENSGALG00000012522","Poly10_int","PVALB"
"2_blue","ENSGALG00000035602","Poly10_int","ZNF536"
"2_blue","ENSGALG00000006792","Poly10_int","VSTM2L"
"2_blue","ENSGALG00000023933","Poly10_int","G0S2"
"2_blue","ENSGALG00000029083","Poly10_int","NXPH2"
"2_blue","ENSGALG00000008206","Poly10_int","TESC"
"2_blue","ENSGALG00000027960","Poly10_int","GRPR"
"2_blue","ENSGALG00000000314","Poly10_int","NEFL"
"2_blue","ENSGALG00000043240","Poly10_int","ARPP21"
"2_blue","ENSGALG00000002015","Poly10_int","SNCG"
"2_blue","ENSGALG00000009645","Poly10_int","ESRRG"
"2_blue","ENSGALG00000002888","Poly10_int","CASZ1"
