"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-23","ENSGALG00000004870",0.189192619931429,-0.240032807905851,0.544,0.664,1,"DNAAF6",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000004143",0.189837792307774,0.201126057683461,0.947,0.917,1,"YWHAB",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000004710",0.191426734175184,0.23621434662766,0.667,0.569,1,"TMOD3",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000047498",0.192349249225214,-0.21743527407413,0.439,0.498,1,"HNRNPUL1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000005024",0.193704002831883,0.234108157130148,0.912,0.858,1,"ENSGALG00000005024",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000040938",0.194865220817731,-0.248796690893997,0.386,0.498,1,"NLGN1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000003193",0.19785135847401,0.82424849267318,0.702,0.798,1,"CRABP-I",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000041575",0.198584805602372,0.207659217923404,0.509,0.379,1,"PPP1R14C",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000009224",0.199686427291176,-0.201635580451056,0.404,0.53,1,"TTC30B",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000035140",0.200808275002895,-0.26020113689077,0.667,0.759,1,"TMEM106B",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000011020",0.200988909374568,0.234832797422967,0.825,0.735,1,"CYCS",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000013452",0.201107394635732,0.200002662803859,0.737,0.628,1,"ERP44",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000005139",0.2030859194654,-0.215118949412776,0.842,0.866,1,"CLTC",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000010118",0.205077129304527,0.239031664261005,0.561,0.462,1,"MIPOL1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000031009",0.206358533586451,0.227668186967192,0.561,0.447,1,"ARHGEF7",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000017112",0.206696705516027,-0.205621896643095,0.193,0.296,1,"MTMR6",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000035930",0.207370142274328,-0.235133444570035,0.404,0.451,1,"PHACTR3",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000007349",0.2076838135869,-0.204506281239824,0.211,0.285,1,"RASL12",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000023510",0.20830613251995,0.243785100144904,0.754,0.676,1,"ERP29",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000011493",0.208609041552283,0.203660626318543,0.368,0.253,1,"TMEM169",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000003059",0.209255724162905,-0.232150718291459,0.561,0.617,1,"HLF",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000011276",0.210908710366444,-0.201379441542042,0.947,0.941,1,"BTG1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000048501",0.211183359466007,-0.209566317632978,0.474,0.545,1,"ENSGALG00000048501",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000021128",0.215216709560536,0.222814641471365,0.421,0.308,1,"FSCN1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000013397",0.218800159568029,-0.265891014046763,0.754,0.759,1,"EXOC3",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000029190",0.22010178461682,0.212162033901178,0.544,0.415,1,"MBNL1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000005512",0.228920787593586,0.200022142053466,0.737,0.692,1,"KIAA1671",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000015089",0.230074983273148,0.25467830665224,0.404,0.289,1,"GAP43",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000015377",0.230372073005335,0.224875543210898,0.509,0.391,1,"PHLDB2",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000001801",0.234247767442069,0.21755277973704,0.544,0.447,1,"IFT74",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000030886",0.235674647223971,-0.30029201145952,0.579,0.652,1,"PTGDS",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000003733",0.236617349360762,-0.256361300047414,0.351,0.458,1,"LIFR",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000001283",0.237039330478845,-0.227925644431787,0.737,0.794,1,"SRRM1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000016555",0.237854202806389,-0.222952523311058,0.491,0.542,1,"HADHB",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000015051",0.238415723997987,0.210938449165227,0.491,0.391,1,"CDK19",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000002784",0.238502551150742,-0.202705484069326,0.175,0.285,1,"APEH",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000006818",0.238960948427111,0.202550384134642,0.719,0.632,1,"ENSGALG00000006818",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000005610",0.239485438437034,0.203677646643635,0.544,0.435,1,"SLC44A3",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000028207",0.24158123771187,0.213231483896925,0.561,0.455,1,"ENSGALG00000028207",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000032634",0.243386536664435,0.201060659642241,0.842,0.775,1,"CFAP20",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000001654",0.246025415420574,0.21492024468229,0.789,0.727,1,"C1QBP",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000006861",0.246086752035698,0.215095692879524,0.667,0.549,1,"COQ7",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000008378",0.246759579501327,0.208537269464848,0.579,0.534,1,"SRGAP3",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000012747",0.248334699940597,-0.260426256126243,0.614,0.644,1,"NEDD9",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000004357",0.24913567229773,0.23465689106621,0.772,0.684,1,"ANXA6",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000054600",0.253280788663436,-0.204318925128098,0.421,0.534,1,"ENSGALG00000054600",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000011109",0.2535294916142,-0.219855025178391,0.368,0.466,1,"MAPK10",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000009293",0.253847678444568,0.230282752597711,0.93,0.913,1,"CHN1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000003355",0.254764599742802,0.210468694906665,0.368,0.304,1,"ENSGALG00000003355",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000004472",0.254978318617818,-0.221750273828049,0.807,0.83,1,"ASTN1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000004971",0.259342891229446,0.231004582639718,0.807,0.791,1,"URM1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000016320",0.263315488964943,0.211730603417509,0.649,0.542,1,"FBXO9",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000003248",0.269444322833036,0.202765970503933,0.754,0.66,1,"SUB1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000001731",0.271549580060558,0.225171243847601,0.421,0.344,1,"CDK12",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000033925",0.274094453270238,-0.237058612058853,0.772,0.81,1,"ENSGALG00000033925",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000002929",0.274892851937431,0.240429841973229,0.474,0.395,1,"TRIP12",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000025738",0.276837389289998,-0.202115043767567,0.526,0.561,1,"RHOU",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000038536",0.277978906052272,-0.229054408278557,0.474,0.573,1,"SH3BGRL3",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000037167",0.279767089551921,-0.30952683400829,0.263,0.328,1,"HIST1H103",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000008325",0.287672429227075,0.20805235157401,0.719,0.609,1,"CKAP5",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000005475",0.288277267539126,0.213413832082158,0.404,0.3,1,"ENSGALG00000005475",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000050058",0.290430579663703,-0.251645510261437,0.667,0.751,1,"REEP1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000036738",0.291313429325114,-0.218121926401545,0.649,0.652,1,"IGSF3",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000004467",0.294927065579105,0.202372847022617,0.667,0.621,1,"CLIP1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000004448",0.299699072902006,-0.239782420683907,0.211,0.32,1,"BRINP2",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000002016",0.300272045987908,-0.243198427293675,0.544,0.621,1,"PRKCD",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000037353",0.300773278691093,0.240602538383925,0.702,0.605,1,"TMEM131",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000010988",0.30822799312918,0.252777695565968,0.842,0.771,1,"MPP6",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000006997",0.309419896799367,-0.316750542259538,0.211,0.285,1,"BRINP1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000029319",0.314634943842343,0.206538349546322,0.86,0.775,1,"UQCRB",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000020554",0.315978917279224,0.321764017894419,0.386,0.316,1,"ADAMTSL1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000002500",0.319954574229293,0.237995334124174,0.333,0.257,1,"GMPPB",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000031983",0.322459407112462,0.210437017098751,0.544,0.435,1,"MPHOSPH6",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000005843",0.332461391764921,-0.234489383703754,0.877,0.909,1,"EEF1A2",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000015960",0.332605556636664,0.201704493101007,0.614,0.538,1,"RPIA",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000017018",0.338353160436724,0.205002922847925,0.333,0.245,1,"INTS6",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000027579",0.341542833732634,0.277669402968142,0.684,0.636,1,"MRPS6",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000016949",0.344041657341846,0.216146313654611,0.491,0.391,1,"WBP4",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000016444",0.3875475937009,0.261010850281224,0.702,0.601,1,"ODC1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000033950",0.389421449989218,0.205051198048482,0.526,0.435,1,"DERL1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000015805",0.391345172968479,0.216080057678506,0.632,0.557,1,"ENSGALG00000015805",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000001000",0.392358061929911,-0.254084991680452,0.982,0.964,1,"HSPA5",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000008367",0.392866272372378,0.914626427861094,0.439,0.455,1,"MDK",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000010954",0.393898361582392,0.200101311351804,0.316,0.273,1,"MALSU1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000012357",0.397862163629191,-0.300531226282618,0.509,0.597,1,"CXCR4",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000037953",0.398638726109122,0.216623470824058,1,1,1,"TUBA1A",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000001684",0.405395428444181,-0.214415405660656,0.596,0.628,1,"SEC14L1",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000009305",0.418628601405396,0.237189052305963,0.667,0.585,1,"LBR",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000035421",0.445273620997449,0.23198831629019,0.737,0.704,1,"SNRPN",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000005750",0.506395332518737,0.207555365933844,0.719,0.7,1,"SWAP70",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000010311",0.523621950577085,-0.213276049962576,0.509,0.557,1,"NAV3",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000031593",0.556114899667705,-0.247961111405909,0.596,0.66,1,"TMSB15B",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000000470",0.72270404663372,0.26358432177089,0.684,0.636,1,"LMNA",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000033447",0.749984140838559,0.328876662976809,0.93,0.917,1,"H2AZ2",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000014999",0.754934355404689,0.215822119609156,0.526,0.569,1,"MAP1B",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000001956",0.788044534914858,0.31209132974417,0.509,0.534,1,"OLFML3",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000031425",0.795804440493091,0.300570627833187,0.596,0.569,1,"PMP22",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000001758",0.879408775434844,0.201082874296129,0.526,0.49,1,"QSOX2",23,"B10int_vs_Poly10int",NA
"cl-23","ENSGALG00000001475",0.924499889365413,0.212104592141721,0.93,0.917,1,"STMN1",23,"B10int_vs_Poly10int",NA
"cl-25","ENSGALG00000030436",2.23153375239125e-14,-0.537105220525345,1,0.992,3.75522499852399e-10,"ND3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012710",1.56790267043115e-09,0.504404713532347,0.983,0.992,2.63846661380154e-05,"NCS1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036229",1.53749533835733e-08,-0.335443873476438,1,1,0.000258729715538771,"ND4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000032079",5.96934090143629e-08,-0.345803926083965,1,0.992,0.0010045206868937,"CYTB",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000032142",2.19639830258447e-07,-0.337273392779992,1,0.992,0.00369609906358915,"MT-CO1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000049063",3.209138927282e-07,0.343682231647945,0.966,0.864,0.00540033898683015,"INAFM2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000042750",4.49556088283812e-07,-0.322397189758367,1,0.992,0.00756512985363999,"ND1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000026383",1.90249869976971e-06,0.32901541085578,1,1,0.0320152481197246,"TMSB4X",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036293",1.998206167464e-06,0.355056364767732,0.908,0.831,0.0336258133860843,"EBAG9",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029500",2.59203302901877e-06,-0.272931828891143,1,1,0.0436187318123279,"ND5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000013212",3.1536953133748e-06,0.317096495272295,0.753,0.475,0.0530703847334711,"ENSGALG00000013212",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011290",5.74194404484833e-06,0.2936950250427,1,1,0.0966254343867076,"RPL15",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000053991",6.08198821821815e-06,-0.292642476417137,0.971,0.949,0.102347697736175,"ENSGALG00000053991",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000047532",7.20403276234198e-06,-0.278701611372861,0.989,0.983,0.121229463324691,"ENSGALG00000047532",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011528",1.22416424971607e-05,0.340596860837952,0.96,0.924,0.206002359942221,"ENSGALG00000011528",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000038241",1.4408798384346e-05,-0.403905449202346,0.144,0.254,0.242471259211775,"CARTPT",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036625",2.25835587914437e-05,0.302961087013263,0.92,0.873,0.380036127342414,"NDUFV2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000025898",2.33678249438567e-05,-0.389263209385533,0.42,0.619,0.393233758155221,"SMAD6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029308",2.37211238367236e-05,0.307027614159227,0.845,0.636,0.399179071924385,"PNPLA3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035334",2.47600099651004e-05,-0.303447998550557,1,1,0.416661447692709,"COX3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000025937",3.66814296436604e-05,-0.422232156662585,0.989,0.992,0.617275098043517,"FXYD6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001475",3.99340472833633e-05,0.230725592825963,1,1,0.672010147684438,"STMN1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028608",4.32148219464332e-05,-0.491728918617116,0.155,0.314,0.727219023714578,"BTC",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035998",4.61382443223657e-05,0.448847004676357,0.862,0.661,0.77641437545677,"HINTW",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002990",5.30340290681158e-05,0.305203552854682,0.96,0.932,0.892456641158252,"PRELID1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027950",5.63279778888021e-05,0.300415999616956,0.937,0.89,0.947887211912762,"TXNDC17",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041042",6.9483769215694e-05,-0.745986079121414,0.454,0.534,1,"GABRG3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000051266",7.00637361508326e-05,-0.228690862089441,0.989,0.958,1,"ENSGALG00000051266",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028037",8.11217972510527e-05,-0.476047834674532,0.391,0.551,1,"FOS",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004588",8.64191155688897e-05,0.228196014758217,1,1,1,"RPS14",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001992",0.000101895820176085,-0.292912121214408,0.971,0.966,1,"PKLR",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001437",0.000109453008421339,-0.370761458224396,0.891,0.847,1,"NTM",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029512",0.00012720550011517,0.200334511116905,1,1,1,"SPTBN1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027963",0.000130004280080748,-0.378547486024811,0.971,0.983,1,"COX7C",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000026421",0.000174880876844377,0.259117311591791,0.971,0.907,1,"PSMB2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012784",0.000181438090686004,-0.208260691831659,0.247,0.458,1,"TXNDC5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027192",0.000204152810036711,-0.627088571425461,0.603,0.627,1,"NTS",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003208",0.000206623966365379,0.248722262302415,0.989,0.975,1,"GABARAPL2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000043768",0.000239048375386223,-0.330084038779241,1,1,1,"MT-ND2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000030378",0.000248619620797318,0.244705333101267,0.989,0.992,1,"RPL11",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010124",0.000262976498753091,0.252811980763854,1,1,1,"RPS8",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000013733",0.000266714377825433,0.270147862724016,0.925,0.873,1,"GTF2H5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001118",0.000274462563231815,-0.200109556081531,0.138,0.339,1,"NEK6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004648",0.000281732185978826,0.226924141302503,0.989,0.924,1,"PDCD5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000050937",0.000318336414985461,0.240428095186267,0.966,0.89,1,"ENSGALG00000050937",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016232",0.000318634266915789,0.291342115932511,0.994,1,1,"RPL8",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000034905",0.00033325067710803,0.212515884126211,0.609,0.356,1,"ENSGALG00000034905",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000000137",0.000402595228102011,0.233484043514446,0.937,0.907,1,"SNRPE",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012628",0.000417193842026489,-0.262438153206474,0.494,0.653,1,"HABP4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029819",0.000421027724417458,-0.338156493209439,0.943,0.992,1,"SCG2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028872",0.000425924116195799,0.250631476405269,1,1,1,"TPT1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000015379",0.000426400764680689,0.32601168677862,0.891,0.864,1,"TAGLN3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010246",0.000436689640488482,0.232195676934208,0.948,0.89,1,"OSBPL8",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000046160",0.000450365003090155,0.409753019205708,0.368,0.22,1,"ENSGALG00000046160",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037869",0.000450467611048348,-0.511856738542188,0.701,0.856,1,"ENSGALG00000037869",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000040453",0.000460452099316431,0.22525448337996,0.966,0.958,1,"SRA1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008806",0.000469564238038637,0.236113777327186,1,0.992,1,"RPL12",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029897",0.00047178360382169,0.254653400791662,1,0.992,1,"RPL30",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005948",0.000475651691936897,0.218629910538232,1,0.966,1,"RPL27A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037880",0.00054024303716821,-0.336580432731668,0.971,0.966,1,"ATP5A1Z",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000006925",0.000556847206332865,0.268519619215641,0.799,0.619,1,"CCP110",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001330",0.00055920736547965,0.24535768621427,0.994,0.966,1,"ATP5MC1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000033811",0.000561618788750163,-0.328505353228249,0.908,0.966,1,"PTPRN",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000017153",0.000578233815137366,0.225708235333369,0.943,0.966,1,"RDX",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000014916",0.00059727803788585,-0.246291866170241,0.937,0.924,1,"SPIN1Z",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000017384",0.000621490247321257,0.275827331310074,0.983,0.966,1,"ERH",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000045288",0.000665783125587543,0.281418561908518,0.994,0.975,1,"CAMK2N1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009207",0.000671004867036875,0.21652356966589,0.989,0.975,1,"TRIM2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027897",0.000676258181817578,-0.22233666787263,0.253,0.424,1,"DTX1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000050931",0.000687147295301708,-0.231945687652812,0.954,0.941,1,"ENSGALG00000050931",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000049622",0.000766235376648292,0.27047580680381,0.684,0.551,1,"ENSGALG00000049622",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010077",0.000802070005747602,0.227269664741446,1,0.992,1,"RPS3A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007593",0.000840178048292662,0.250392246975357,0.948,0.915,1,"JAKMIP2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004956",0.000899402402162235,-0.274886465988448,0.92,0.983,1,"GPI",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027142",0.000931728977506153,0.223134031383953,1,1,1,"RPL32",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004848",0.000999776438549678,0.217376155322616,1,1,1,"YBX1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029508",0.00100036984317773,0.211494418790707,0.868,0.763,1,"SMIM19",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000013771",0.00102853689201523,0.255022699166592,0.948,0.864,1,"CRACD",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016628",0.00103778039088041,0.281069403812327,0.989,0.941,1,"NLGN4Y",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003948",0.00104550247826892,0.22659218561073,0.598,0.373,1,"ALAS1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041200",0.00107195224433981,0.225692113977197,0.966,0.924,1,"ZNF706",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000000122",0.00108587877219364,0.236083826945128,0.994,1,1,"GNB2L1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010614",0.00111910204117539,-0.222558314990152,0.276,0.466,1,"SLC25A4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004640",0.00115259611733957,-0.212439445065447,0.328,0.458,1,"MAD2L2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008604",0.00115924993980691,0.281016275004703,0.655,0.458,1,"TMEM255A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000052653",0.0012276069788135,-0.279302734126224,0.96,0.992,1,"PCDHAC1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005419",0.00124971690021386,0.226545279699846,0.776,0.686,1,"ERC2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011325",0.00128162835824844,0.220373077247004,0.977,0.932,1,"NDUFA12",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007971",0.00134870024517637,0.262982843685559,0.948,0.941,1,"SUMO2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041334",0.00137892298461584,0.25182142536977,0.948,0.864,1,"SNRPD1",25,"B10int_vs_Poly10int","motor_neurons"
