"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-24","ENSGALG00000009355",0.00423507512630072,-0.417907541124117,0.81,0.89,1,"ENSGALG00000009355",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000006113",0.00444353179917344,0.248014589383538,0.88,0.832,1,"ZNF326",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000009587",0.00446600293502412,0.23959179893631,0.458,0.316,1,"GPHN",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004304",0.0045038552020057,-0.279671186218343,0.69,0.845,1,"TCF12",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000031448",0.00451157364992054,-0.240742481664785,0.894,0.923,1,"MAPK4",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016889",0.00455230661466108,-0.229126542154111,0.958,0.974,1,"RAP2A",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000034288",0.00471879716585831,-0.343559060200225,0.437,0.574,1,"ENSGALG00000034288",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000035906",0.00479523898897233,0.242095170323803,0.873,0.826,1,"YTHDC1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000031975",0.00487579822439877,0.214000628984476,0.944,0.929,1,"UBE2H",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000011078",0.0048775500031403,0.236131388775465,0.627,0.484,1,"PTPN13",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000009801",0.00493892846299936,0.227927411464309,0.542,0.368,1,"C5H15orf41",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000032930",0.00499715048328308,0.206410137229305,1,0.994,1,"NCL",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000030732",0.00508200189661832,-0.288779819768334,0.662,0.774,1,"MAPK8IP1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000026559",0.00529568993940362,0.244461602026435,0.711,0.587,1,"SNRNP25",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000008066",0.00537417756587243,-0.243964882052364,0.93,0.955,1,"UQCR10",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000020260",0.00545303143346174,-0.261807694469766,0.915,0.942,1,"PGRMC1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000032257",0.00561934644665458,0.223208309277858,0.845,0.794,1,"CSNK1E",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010957",0.0056646456604865,0.21440100758536,0.394,0.232,1,"USP1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004106",0.00568597426089876,-0.338718659952914,0.437,0.568,1,"DHCR7",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010025",0.00569739497247844,0.220151397174485,0.958,0.942,1,"SNX32",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000027788",0.00574711150316503,0.249153804616928,0.979,0.942,1,"CPE",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000023547",0.0059100036888605,0.225564739819539,0.493,0.323,1,"PCIF1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000014800",0.00603421061023139,-0.265501101360433,0.528,0.69,1,"ATP6V1A",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000009523",0.00616225412082429,-0.277565767245037,0.211,0.368,1,"CNTN1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000007493",0.00618226760791131,-0.251378131282677,0.155,0.31,1,"NSDHL",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010620",0.00624635110264328,0.237958049691955,0.655,0.497,1,"SPAST",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000031214",0.00645971256659523,0.227832063189005,0.761,0.677,1,"MED9",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000011581",0.00680101020171768,0.249226640377095,0.993,0.994,1,"KIF26A",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016702",0.00682365652616782,-0.252613629138284,0.944,0.961,1,"ENSGALG00000016702",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000047532",0.00712600054347232,-0.212117772657926,0.986,0.994,1,"ENSGALG00000047532",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000021592",0.00772779813629033,-0.236523877087274,0.887,0.968,1,"TLCD2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000014569",0.00775456105067561,-0.218720886084832,0.218,0.387,1,"PNPLA2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016910",0.00776574304144184,0.247203475308246,0.908,0.877,1,"RBM26",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004998",0.00782082454770229,0.246381190170386,0.641,0.542,1,"RAF1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000011650",0.00792021951396778,0.200781812629628,0.768,0.729,1,"NIFK",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000007555",0.00801169540045255,0.252485892384716,0.944,0.923,1,"CCND1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000005206",0.00816653893871637,0.209834139655656,0.711,0.574,1,"ACSL3",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004290",0.00828712694101788,0.232076605905678,0.394,0.232,1,"ANGPTL1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010129",0.00843422818755153,-0.238934937191445,0.408,0.568,1,"PLK3",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000044642",0.0084428803399063,0.207906043938426,0.366,0.213,1,"SENP7",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000015656",0.00863646269994607,0.208435284580201,0.69,0.535,1,"PALM2AKAP2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000014071",0.0087658326657278,0.247753196263629,0.507,0.445,1,"ITPR2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000026001",0.00881914364529086,0.224644897324985,0.359,0.265,1,"C9orf85",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000012425",0.00895163689227643,0.259441196045059,0.88,0.845,1,"FERMT2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000001792",0.00903351019104546,0.228564578862892,0.669,0.542,1,"MRPS34",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000042400",0.00918127330497894,0.222304578422091,0.535,0.4,1,"CASK",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000005105",0.00937717613191184,0.232623984709019,0.937,0.89,1,"TPR",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000041362",0.00954857899227612,-0.290281220046504,0.951,0.968,1,"SECISBP2L",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004375",0.00959290053272738,0.212818472087745,0.887,0.806,1,"VPS35",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000001684",0.00961511454442273,-0.204118281908805,0.972,1,1,"SEC14L1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004845",0.00965995617757569,-0.247195992534543,0.676,0.768,1,"TIMM10",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000011488",0.00975056152188565,0.238990221336374,0.62,0.465,1,"CMTM7",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000002612",0.0099791124727835,0.238335171078883,0.817,0.748,1,"U2SURP",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000015624",0.0101205731186287,0.424970708172749,0.556,0.561,1,"VCAN",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000020999",0.0101554560264728,0.210525075189247,0.979,0.994,1,"ENSGALG00000020999",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000013060",0.0103851672242646,0.223867814030916,0.338,0.232,1,"ADCY2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000039756",0.0104248704634726,-0.300985571711787,0.986,0.987,1,"NKAIN2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000038026",0.0107225546779523,0.207037501768352,0.507,0.445,1,"AEBP2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016267",0.0111259965651498,0.218138007784795,0.887,0.852,1,"PHF3",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000054703",0.0111825828552795,-0.265871610829444,0.359,0.529,1,"BOLA1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010091",0.0113924031400277,0.220886009963944,0.768,0.684,1,"ATP6V0B",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000034109",0.0117957093763698,0.252347379636503,0.88,0.839,1,"GRIA3",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000047077",0.0118595943363677,-0.284998853542256,0.669,0.794,1,"SLC25A1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000049285",0.0119823657829019,0.239125935352009,0.704,0.581,1,"ENSGALG00000049285",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016217",0.0119964087044852,0.216093745296305,0.465,0.329,1,"ENSGALG00000016217",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016675",0.0121184001934227,0.201646471971693,0.683,0.529,1,"PAQR8",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000027440",0.0122238188507387,-0.209117908030084,0.324,0.458,1,"COX20",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000012994",0.0122244692893775,0.286816346118028,0.894,0.794,1,"ERC1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000001948",0.012750866906909,0.214618686741567,0.528,0.406,1,"ENSGALG00000001948",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000033205",0.0127641002308024,0.252288929108049,0.711,0.574,1,"PHF20L1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000002172",0.0128845494163081,-0.22910615158942,0.951,0.994,1,"FAM168B",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000015033",0.0129829285360878,0.206161057060654,0.359,0.232,1,"REV3L",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000001459",0.0130810402624474,-0.333412027882901,0.507,0.594,1,"TNNC1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016954",0.0132131306216215,-0.247786650096931,0.852,0.858,1,"RGCC",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000001620",0.0133093406317033,-0.200224172593009,0.894,0.968,1,"ENSGALG00000001620",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000037935",0.0133614967828218,0.204761001977437,0.458,0.31,1,"RARA",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000002421",0.0133847063272941,0.214754947175653,0.634,0.477,1,"FAM213A",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000015050",0.0136558642003461,0.20490778611914,0.732,0.587,1,"KIAA2026",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000030502",0.0140831936325762,-0.256362770140418,0.528,0.652,1,"ADAMTS4",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000011811",0.0142612689780131,0.344950567009802,0.514,0.439,1,"SYNE2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000003641",0.0143958692624128,0.252526052460829,0.761,0.639,1,"KAT6A",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000029316",0.0145370488449684,0.230434076338067,0.859,0.806,1,"ENSGALG00000029316",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000008652",0.014888913944625,0.20005094674591,0.479,0.374,1,"CXorf56",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000040886",0.0149745390261076,0.22971637811996,0.831,0.735,1,"ENSGALG00000040886",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000002445",0.015397918806173,-0.255405205997362,0.725,0.852,1,"KIAA0319L",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000003475",0.0156138262483152,-0.278456728572528,0.866,0.91,1,"ACLY",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004295",0.0157277135866252,-0.208613036437677,0.268,0.419,1,"CPD",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000038783",0.0162016221356859,-0.265734780787874,0.676,0.819,1,"ENSGALG00000038783",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000006009",0.0164179694252427,0.234273395943831,0.415,0.284,1,"ENSGALG00000006009",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000037619",0.0167963430193454,-0.317136449228276,0.218,0.335,1,"HOXB6",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000050314",0.0171548451484837,0.201126831652439,0.535,0.387,1,"SRSF4",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000020575",0.0179813531150808,-0.238576893149798,0.993,0.994,1,"ERMN",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016855",0.0182599250167478,0.210036683598147,0.958,0.942,1,"ARGLU1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000009612",0.0182956940532646,-0.283097177484678,0.479,0.555,1,"TGFB2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010671",0.0193063443352723,0.205889237599306,0.993,0.974,1,"HNRNPU",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000013234",0.019471459347599,-0.268052668910763,0.338,0.471,1,"HAPLN2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000011931",0.019638590161995,0.213509187483811,0.958,0.974,1,"SNU13",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000034316",0.0196938376590392,0.221496728445449,0.768,0.671,1,"CNOT6",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000002514",0.019974480444204,0.229651257671662,0.944,0.948,1,"SFPQ",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004971",0.0206216824422846,0.200221052270774,0.93,0.916,1,"URM1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000037737",0.0207141673573249,0.202414418592714,0.599,0.529,1,"ENSGALG00000037737",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000028520",0.0210915276793537,-0.23601459100347,0.986,0.987,1,"CST3",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000031323",0.0211700516527351,0.200865819650363,0.486,0.368,1,"ATP9B",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000003193",0.0217160240273813,-0.250550965970545,0.19,0.329,1,"CRABP-I",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000029724",0.022070419346594,0.208840464184044,0.585,0.452,1,"MTURN",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000006300",0.0221890664885917,0.207434656358103,0.845,0.729,1,"LDHA",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000012044",0.0223083176685753,-0.268255571268656,0.211,0.258,1,"ANK2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000003272",0.0224082616370344,0.215402490337445,0.831,0.723,1,"KHDRBS1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000028001",0.0228863397332227,0.206956113091718,0.852,0.813,1,"COMMD2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000000377",0.023003410703056,0.254867032976408,0.754,0.671,1,"HNRNPM",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000023451",0.0230837468080273,0.212427814259845,0.38,0.245,1,"TRPM7",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000029709",0.0232464624742968,-0.376828945679895,0.338,0.426,1,"INPP4A",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000048926",0.0237097334612981,-0.228827209394467,0.824,0.865,1,"WAS",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016941",0.0239170973983947,0.241856062019902,0.472,0.361,1,"PCDH17",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000000848",0.0240066356241854,0.205480014416777,0.655,0.587,1,"AP1G1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000005195",0.0241170678011556,0.207972254155613,0.725,0.6,1,"OSBPL2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000053058",0.0244780466005169,0.212221071055333,0.746,0.626,1,"LAMTOR2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000011659",0.0248815309845243,-0.243481869092188,0.775,0.819,1,"ACAT2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000009913",0.0249927461448251,0.208578900865325,0.958,0.923,1,"SMARCA5",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000003708",0.0253815506562354,0.200760306853085,0.472,0.342,1,"WDR70",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004881",0.0259265528741703,0.266864829588817,0.704,0.639,1,"ENSGALG00000004881",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000013209",0.0266386390314141,-0.225224638390826,0.401,0.561,1,"SLC39A6",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000042193",0.0275554135320826,-0.245026008466658,0.641,0.748,1,"AvBD5",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000038102",0.0284953804576916,-0.212968482757855,0.352,0.49,1,"TBRG4",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000040320",0.0291369757074665,0.2009892692573,0.599,0.471,1,"HOXB8",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000012885",0.0294242511518825,-0.259845588671914,0.246,0.361,1,"BCL2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000041494",0.0296008397470774,0.250186208178484,0.732,0.645,1,"GOLGB1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000003568",0.0299837419694371,0.234941526214684,0.845,0.748,1,"PPP1R16B",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000009426",0.0309074569912261,-0.211583360612933,0.676,0.697,1,"AIDA",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004469",0.0309696845962336,0.207878195447195,0.486,0.342,1,"TP53RK",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000052051",0.031225068015501,-0.232567807021719,0.634,0.755,1,"COPS9",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000013886",0.0312706387847113,-0.229278600252581,0.775,0.877,1,"LDLRAD4",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000041344",0.032474912956719,0.306575297850628,0.486,0.439,1,"FABP5",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010386",0.0326899203046766,0.234360394302776,0.803,0.697,1,"DLK2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000028423",0.0327106560416105,-0.219332392885066,0.824,0.845,1,"HS2ST1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000007839",0.0328450028972469,0.230161385576206,0.662,0.561,1,"NCAM1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010164",0.0337903812641293,0.20178709569413,0.627,0.581,1,"SMARCA2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016543",0.0341797280282976,0.207606963863298,0.634,0.497,1,"NHS",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000047024",0.0342953336783742,0.218615166960794,0.472,0.374,1,"ZNF469",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000006599",0.0351239507215605,0.212046364388005,0.704,0.594,1,"ZMYND11",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000023546",0.0356877516777691,0.244101000438283,0.838,0.748,1,"ENSGALG00000023546",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004189",0.0368292345784493,0.201710041969483,0.444,0.361,1,"MAFK",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004812",0.0368352759446664,0.285580007658733,0.648,0.535,1,"FAM129A",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000008169",0.0377403495254482,-0.211370657795517,0.93,0.955,1,"GDI1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000031495",0.0377685017519752,0.26601760873327,0.923,0.865,1,"TRIO",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000005108",0.038370758529947,0.201024210392797,0.768,0.697,1,"CUL3",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000053991",0.0384682990642235,-0.254007251636053,0.852,0.916,1,"ENSGALG00000053991",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000000227",0.0390689752878444,-0.21027092829652,0.972,0.994,1,"DPYSL2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000033260",0.039187322862558,-0.255890972527483,0.514,0.594,1,"ST3GAL5",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000029585",0.0397719233228074,0.247418539420983,0.549,0.439,1,"FUNDC2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004082",0.0398589561430224,-0.265057573564787,0.768,0.794,1,"TAOK1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000008837",0.0423196497389086,0.216579891957939,0.866,0.813,1,"PELI3",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000037880",0.0432271783680745,0.201237137278578,0.915,0.884,1,"ATP5A1Z",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000005309",0.0439446892783345,-0.208823289262539,0.915,0.948,1,"TKT",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000045469",0.0444110406162659,-0.215495181393624,0.979,0.987,1,"BCAN",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000003909",0.0465703773788951,-0.206432240795453,0.57,0.703,1,"PIGT",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000033077",0.0475088033572496,0.216834785308332,0.599,0.497,1,"TRMT1L",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010543",0.0479050550422908,-0.277436530692408,0.662,0.735,1,"EPS15",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010702",0.0485059653597645,0.200993219342796,0.514,0.445,1,"ADSS",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000007687",0.0486465361824062,-0.208811886151139,0.324,0.432,1,"MAP2K1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000014690",0.0491454396682929,-0.250532127858265,0.451,0.503,1,"SLC12A2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000010399",0.0496036126301476,-0.201849572064075,0.669,0.781,1,"SELENOT",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000043243",0.0502214255495231,0.209761560217926,0.535,0.413,1,"ENSGALG00000043243",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000039299",0.050343539431783,0.20954631894685,0.585,0.51,1,"LASP1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000013848",0.0506488881137279,-0.208486365474957,0.521,0.658,1,"MVK",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000025977",0.0528177363345872,-0.219781894904966,0.62,0.71,1,"GADD45A",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000003052",0.0533266260971276,0.208071517092508,0.838,0.806,1,"AGFG1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000054600",0.0534551532942872,-0.203678661232016,0.458,0.561,1,"ENSGALG00000054600",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000038775",0.0565581100889097,0.235929789644627,0.451,0.335,1,"SPON1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000040493",0.06135816242799,-1.064671550922,0.183,0.271,1,"PTN",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000006506",0.0645868462033318,-0.207346485977076,0.479,0.587,1,"C13H5orf15",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000002232",0.0668957343991589,0.203512764983381,0.951,0.942,1,"RERE",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000006725",0.069322821181104,0.272814135722494,0.324,0.226,1,"ACAN",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000047143",0.0772532322466568,-0.494432407824438,0.437,0.51,1,"ENSGALG00000047143",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000033226",0.077284546655702,-0.222646204581686,0.204,0.316,1,"FAM107B",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000001171",0.081226339802322,0.230752694056487,0.465,0.355,1,"SEMA6B",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000032430",0.0829313165086437,-0.202953752202944,0.831,0.903,1,"IPO5",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000008530",0.0879356660243624,0.216810106687843,0.676,0.606,1,"EIF4A3",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000008281",0.0898309932898872,0.234123299332077,0.465,0.374,1,"NEURL1",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000011181",0.0918603493055553,0.20652535876969,0.923,0.916,1,"FKBP14",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000035016",0.101688813321837,-0.221263308989781,0.296,0.335,1,"ID2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000013948",0.102003599215558,-0.209694840226084,0.43,0.555,1,"RASL11B",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000048205",0.11487197599716,-0.205710148405802,0.458,0.535,1,"ENSGALG00000048205",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000009495",0.123319208604351,-0.246002489775634,0.775,0.852,1,"FGFR2",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000034354",0.133083559708815,-0.234144400908786,0.676,0.729,1,"ENSGALG00000034354",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000004150",0.158299990277465,0.22470894813085,0.38,0.316,1,"MYO1E",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000016575",0.187253621265016,-0.200905707222797,0.324,0.316,1,"GPM6B",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000015627",0.191709894838861,0.217697911842159,0.401,0.323,1,"HAPLN1",24,"B10int_vs_Poly10int","MFOL"
